行业,企业名称,统一社会信用代码,烟尘,二氧化硫,氮氧化物,年份,月份
玻璃,河北德金玻璃有限公司,91130582777729036T,713.114,1803.613,7199.64,2024,2
固体废物处理厂,河北德谦环保科技有限公司,91130500567357035L,0,0,0,2024,2
陶瓷,河北德尚瓷业有限公司,91130525575546258E,1.663,13.617,36.943,2024,2
玻璃,河北东兴玻璃有限公司,91130582782599045W,32.919,97.3147,348.3818,2024,2
橡胶,河北丰融塑胶制品有限公司,9.11E+17,2.1035,0,0,2024,2
化肥,河北高盛化肥有限公司,9.11E+17,0,0,0,2024,2
其他具体行业,河北和佳塑料制品有限公司,91130531MA09LW39X1,0,0,0,2024,2
新型建材,河北和睦建筑材料有限公司,91130528347646329H,0,0,0,2024,2
化工,河北宏光玻璃材料有限公司,9.11E+17,0,0,0,2024,2
新型建材,河北宏谦建材有限公司,91130526347884300C,0,0,0,2024,2
新型建材,河北宏旺桥耐火材料有限公司,91130522MA07KKP49G,0,0,0,2024,2
其他具体行业,河北鸿图锌业有限公司,91130522777748528P,2.212,1.172,2.03,2024,2
其他具体行业,河北鸿源再生资源回收有限公司,91130535MA09MH5E8J,0,0,0,2024,2
橡胶,河北互为橡胶科技有限公司,91130529MA0D6CGM6E,3.249,0,0,2024,2
玻璃,河北冀中新材料有限公司,91130582MA0DN1UP2N,44.525,37.82392,1110.694,2024,2
化工,河北建滔能源发展有限公司,91130500752420462K,152.1808,319.0972,415.9915,2024,2
火电,河北建投沙河发电有限责任公司,91130582687024809Y,3615.7377,18087.258,26898.763,2024,2
火电,河北健民淀粉糖业有限公司,9.11E+17,0,0,0,2024,2
新型建材,河北金舵岩棉制品有限公司,9113052258967738XQ,0,0,0,2024,2
新型建材,河北金冠建材有限公司,91130527067015848J,0,0,0,2024,2
玻璃,河北金宏阳太阳能科技股份有限公司,91130500561968599W,88.41,74.7071,2425.2563,2024,2
水泥,河北金隆水泥集团有限公司,9.11E+17,4.964,0,0,2024,2
化工,河北金牛旭阳化工有限公司,91130521673215778U,22.365,12.16,389.105,2024,2
其他具体行业,河北金沙河面业集团有限责任公司,9.11E+17,9.886,208.814,166.448,2024,2
生活垃圾焚烧,河北锦宝石循环资源开发集团有限公司,91130524MA09YJWJ1J,102.692,621.979,1617.409,2024,2
其他具体行业,河北锦好热力有限公司,9.11E+17,0,0,0,2024,2
化工,河北九木生物科技有限公司,91130533073708691M,0,0,0,2024,2
其他具体行业,河北凯山新能源科技有限公司,9.11E+17,0,0,0,2024,2
化工,河北康丰木业有限公司,91130506588190000A,18.2153,198.584,412,2024,2
化工,河北六合化工有限公司,91130528336171508M,0,28.397,0,2024,2
化工,河北茂盛农业科技开发股份有限公司,91130500757525175J,30.242,176.074,228.725,2024,2
其他具体行业,河北镁神科技股份有限公司,9.11E+17,0,0,0,2024,2
其他具体行业,河北镁泰镁质材料有限公司,9.11E+17,0.617,0,0.722,2024,2
火电,河北宁纺集团有限责任公司,9.11E+17,9.693,203.087,188.343,2024,2
其他具体行业,河北宁鸣清洁能源有限公司平乡县分公司,91130532MAE1B58590,1.548,12.101,345.17,2024,2
其他具体行业,河北商耐新材料科技有限公司,91130522MA0989PX2C,1.376,20.643,121.296,2024,2
化工,河北深茂新材料科技有限公司,9113050667030656X9,159.6366,149.4723,607.8057,2024,2
化肥,河北胜丰肥业有限公司,9.11E+17,0,0,0,2024,2
化工,河北省沙河市恒高化工有限公司,91130582732904638D,31.3174,73.553,140,2024,2
橡胶,河北泰能鸿森医疗科技有限公司,91130581054013624U,0,0,0,2024,2
其他具体行业,河北特正达建筑材料有限公司,91130528MA07K6KX63,30.424,107.986,493.951,2024,2
橡胶,河北无双橡胶制品有限公司,91130529MA07PEJW01,0.551007,0,0,2024,2
碳素,河北翔九石墨股份有限公司,9.11E+17,8.646,172.824,116.83,2024,2
水泥,河北新盈科创钙业股份有限公司,91130500MA07K0XU82,0,0,0,2024,2
玻璃,河北鑫利玻璃有限公司,91130582779196018C,374.572,222.711,3683.358,2024,2
化肥,河北信嘉尔生物科技有限公司,91130528097155470C,0,0,0,2024,2
新型建材,河北邢台新兴墙材有限公司,91130521105914597F,0,0,0,2024,2
化工,河北邢台冶金镁业有限公司,9113052170078730XT,0,0,0,2024,2
其他具体行业,河北邢州耐火材料有限公司,91130522788660337M,0,0,0,2024,2
橡胶,河北亿泰橡塑制品有限公司,91130533060464958D,0,0,0,2024,2
橡胶,河北禹工工程橡胶有限公司,9.11E+17,44.021168,0,0,2024,2
其他具体行业,河北岳腾热力有限公司分厂,91130532MA7BXHYE28,0,0,0,2024,2
其他具体行业,河北云筒环保科技有限公司,91130528MA097M8H3K,1.7478,2.113,83.367,2024,2
化肥,河北正达生态农业科技有限公司,91130523MA0ET3R67T,0,0,0,2024,2
玻璃,河北正大玻璃有限公司,9.11E+17,365.714,135.167,3482.043,2024,2
水泥,河北中达集团有限责任公司,9.11E+17,0,0,0,2024,2
焦化,河北中煤旭阳能源有限公司,9113052175548818XG,2238.529702,3540.229,3719.426,2024,2
其他具体行业,河北中仁化肥集团有限公司,9.11E+17,0,0,0,2024,2
固体废物处理厂,河北中润生态环保有限公司,91130100760317983E,3.6972,10.95789,16.420006,2024,2
化工,河北卓泰肥业有限公司,91130523081305171D,0,0,0,2024,2
火电,冀中能源股份有限公司东庞矿矸石热电厂,91130500766638198R,33.0385,179.413,1122.6193,2024,2
火电,冀中能源股份有限公司章村矿矸石热电厂,91130582766631359A,297.6435,618.913,1250.111,2024,2
火电,建投邢台热电有限责任公司,9.11E+17,2849.2517,14201.1241,23037.4674,2024,2
其他服务类,巨鹿县奥联热力有限公司,9.11E+17,9.6014,61.1689,15.1826,2024,2
其他服务类,巨鹿县德诚通热力有限公司,91130529MA07NB6L93,10.4687,34.3884,35.7204,2024,2
新型建材,巨鹿县滏阳新区墙体材料厂,92130529MA0BQJLC2X,0,0,0,2024,2
新型建材,巨鹿县华筑建材厂,91130529336011141T,0,0,0,2024,2
生活垃圾焚烧,巨鹿县聚力环保有限公司,91130529070826254C,998.098,3724.09,8393.203,2024,2
新型建材,巨鹿县强瑞墙体材料厂,92130529MA09LDPK8G,0,0,0,2024,2
新型建材,巨鹿县鑫垚墙体材料厂（普通合伙）,91130529MA07MK2W21,0,0,0,2024,2
橡胶,巨鹿县卓利程橡胶制品有限公司,91130529087276981J,0,0,0,2024,2
其他具体行业,卡博特旭阳化工（邢台）有限公司,91130500576771211U,222.60458,816.799,1880.9692,2024,2
水泥,奎山水泥有限公司,9.11E+17,3.209102,0,0,2024,2
其他具体行业,临城东能热力有限公司,91130522308458560D,1.26,13.285,76.341,2024,2
其他具体行业,临城科信耐材有限公司,9113052268139215XP,0,0,0,2024,2
其他具体行业,临城县圣火耐火材料有限公司,91130522694698094G,0,0,0,2024,2
建筑及工业物料堆场,临城县信友耐火材料有限公司,91130522MA07TDXG8N,0,0,0,2024,2
热力生产和供应,临城县阳鑫供热有限公司,91130522MA0F19D11W,13.481,22.888,119.706,2024,2
水泥,临城中联福石水泥有限公司,9.11E+17,0,0,0,2024,2
水泥,临城中联水泥有限公司,91130522766646665Y,0,0,0,2024,2
电力,临西县福皓热力有限公司,91130535308327173T,23.361,352.14,3591.312,2024,2
其他具体行业,临西县茂盛建材厂,91130535MA07R7MP4U,0,0,0,2024,2
新型建材,临西县盛通建材厂,92130535MA09KM1M0L,6.41,64.02,4.75,2024,2
新型建材,临西县兴安建材厂,91130535347646986L,0,39.22,10.66,2024,2
化工,龙星化工股份有限公司,91130500769806003D,482.473165,1360.615,10035.423,2024,2
火电,隆尧天唯热电有限公司,91130525758926624M,242.80757,432.8707,1385.0665,2024,2
新型建材,隆尧县盛昌制砖厂,91130525077487793N,0,0,0,2024,2
新型建材,隆尧县兴瑞建筑材料有限公司,91130525096741224H,0,0,0,2024,2
其他具体行业,隆尧县亚旭制砖厂,9.11E+17,0,0,0,2024,2
新型建材,隆尧县占召制砖厂（普通合伙）,9.11E+17,0,0,0,2024,2
石灰和石膏制造,内丘县明磊石灰厂,9.11E+17,0,0,0,2024,2
其他具体行业,南宫市聚纯炭素有限公司,91130581056508428J,1.308,106.743,73.964,2024,2
其他服务类,南宫市联森热力有限公司,91130581MA09WU9X9X,47.845264,6.104784,697.457428,2024,2
新型建材,南和县长恒建材有限公司,91130527566184304R,0,0,0,2024,2
玻璃,南和县长红玻璃有限公司,91130527795485485G,102.46,104.403,1533.923,2024,2
新型建材,南和县顺发建材有限公司,9.11E+17,0,0,0,2024,2
其他具体行业,宁晋县峰永建筑材料有限公司,91130528347679358E,0,0,0,2024,2
生活垃圾焚烧,宁晋县嘉伟环保科技有限公司,91130528MA0E6DXD45,111.285,901.526,2899.667,2024,2
新型建材,宁晋县佑良建筑材料有限公司,9.11E+17,0,0,0,2024,2
其他具体行业,宁晋县元帮热力有限公司,91130528MA08DKFC3K,0,0,0,2024,2
新型建材,平乡县百盛新型建材有限公司,91130532336288562Y,17.7355,78.5719,238.0792,2024,2
新型建材,平乡县鼎旺建筑材料厂,91130532MA07TMTJ1B,0,0,0,2024,2
新型建材,平乡县工盛新型材料有限公司,91130532347726070M,0,0,0,2024,2
橡胶,平乡县华冠橡胶制品有限公司,91130532598253888Q,20.457,0,0,2024,2
新型建材,平乡县金通新型建筑材料有限公司,91130532MA07PA7P6D,10.49,5.468974,331.59256,2024,2
新型建材,平乡县磊鑫新型建材有限公司,91130532336355016F,0,0,0,2024,2
新型建材,平乡县岭东新型建材有限公司,9.11E+17,0,0,0,2024,2
橡胶,平乡县仕畅橡胶制品有限公司,91130532MA0D4FEF34,1.041329,0,0,2024,2
其他具体行业,清河县万顺热力供应有限公司,91130534MA07KU9W3D,0.093969,1.0449,10.643629,2024,2
新型建材,清河县永正新型建材厂,92130534MA08MX8B5R,0,0,0,2024,2
新型建材,任县大宋乡机制砖厂,91130526107442191N,0,0,0,2024,2
新型建材,任县冯村砖厂,92130526MA0AEJPW5D,0,0,0,2024,2
新型建材,任县龙发空心砖生产有限公司,91130526058179760R,0,0,0,2024,2
生活垃圾焚烧,沙河海创环保科技有限责任公司,91130582MA0E03PJ2H,280.2815,821.1439,3694.4767,2024,2
玻璃,沙河市安全实业有限公司,9113058272879435X3,1036.4095,929.4246,7218.7725,2024,2
玻璃,沙河市长城玻璃有限公司,91130582789805526T,534.474,159.862,6101.151,2024,2
其他具体行业,沙河市东耀建材有限公司,9.11E+17,35.418135,23.800058,84.520719,2024,2
玻璃,沙河市鸿昇玻璃有限公司,9.11E+17,76.6016,243.742,738.95,2024,2
玻璃,沙河市金东玻璃有限公司,91130582765192534N,89.91279,158.279,1106.001,2024,2
玻璃,沙河市金茂压花玻璃厂高村线,9.11E+17,3.3737,27.234,131.596,2024,2
新型建材,沙河市润龙建材有限公司,91130582MA07UFPP19,0,0,0,2024,2
水泥,沙河市双基水泥有限公司,91130582692070893J,3.359,0,0,2024,2
玻璃,沙河市四环玻璃有限公司,91130582760303661X,11.3367,38.6792,101.588,2024,2
化工,沙河市永福糠醛厂,91130582732896244W,3.1709,16.827,26.882,2024,2
其他具体行业,沙河市永固建材有限责任公司,91130582308105247Q,0,0,0,2024,2
玻璃,沙河市正鑫玻璃有限公司,91130582566187011T,3.928,35.1001,158.3134,2024,2
其他具体行业,沙河市中建新型建材有限公司,91130582MA07M05H4B,0,0,0,2024,2
橡胶,威县昊源橡塑制品有限公司,91130533582409614T,1.6075,0,0,2024,2
橡胶,威县佳美橡塑制品有限公司,91130533674654713T,0,0,0,2024,2
新型建材,威县庆升建材加工厂,92130533MA081Q625P,0,0,0,2024,2
生活垃圾焚烧,威县深能环保有限公司,91130533MA0DQ22B9R,356.6996,772.7738,2699.6626,2024,2
橡胶,威县一橡橡胶制品有限公司,92130533MA0A4TPKXY,100.146,0,0,2024,2
新型建材,威县奕臻建筑材料有限公司,91130533MA07NAYTX1,0,0,0,2024,2
其他具体行业,邢台德贵纳米材料科技有限公司,91130521MA07UEDU38,65.001,122.542,1529.524,2024,2
钢铁,邢台钢铁有限责任公司,91130500105783910L,677.5039,2881.6198,3415.38,2024,2
火电,邢台国泰发电有限责任公司,91130500752441650E,1580.0499,14512.8527,26118.6829,2024,2
橡胶,邢台国运工贸有限公司,9113052668433326XK,1.4332,0,0,2024,2
化工,邢台恒源化工集团有限公司,9.11E+17,0,394.5306,0,2024,2
造纸及纸制品业,邢台鸿鑫泰纸业有限公司,91130501MABLURRB58,0,0,0,2024,2
其他具体行业,邢台嘉泰环保科技有限公司,9113058134782800X8,5.583,3.205823,105.084847,2024,2
水泥,邢台建德水泥有限公司,9.11E+17,279.0919,26.2926,3660.4776,2024,2
化工,邢台金丰能源科技有限公司,9.11E+17,269.302,753.823,1481.3417,2024,2
新型建材,邢台金牛玻纤有限责任公司,91130502677360913Y,8.357,17.6244,37.052,2024,2
其他具体行业,邢台金沙河面业有限责任公司,91130527799564308G,35.889,229.531,212.269,2024,2
水泥,邢台金隅冀东水泥有限公司,9.11E+17,46.6023,65.5324,1732.6933,2024,2
水泥,邢台金隅冀东水泥有限公司牛山分公司,9.11E+17,0,0,0,2024,2
水泥,邢台金隅咏宁水泥有限公司,91130582308286885G,4.954,0,0,2024,2
其他具体行业,邢台聚隆燃气有限责任公司（隆尧热源站）,9.11E+17,7.012295,31.325304,1269.520694,2024,2
其他具体行业,邢台劳特斯新材料科技有限公司,91130581MA0EDCKP5G,121.453,20.612191,89.189606,2024,2
其他具体行业,邢台民源纸业有限公司,91130501MA0E8E888P,0,0,0,2024,2
化工,邢台庆华再生资源利用有限公司,9113052255909655XK,0,0,0,2024,2
其他具体行业,邢台荣鑫热力有限公司,91130525MA0A32NY2C,98.3933,129.5415,1092.4954,2024,2
其他具体行业,邢台市福德纸业有限公司,91130501MA0EN6693G,0,0,53.668,2024,2
固体废物处理厂,邢台市嘉德恒信医疗废物处置有限公司,91130526693493521N,0,0,0,2024,2
新型建材,邢台市金泳新型建材有限公司,91130501MAC7GBENXR,0,0,0,2024,2
化工,邢台市茂新化工产品有限公司,9.11E+17,116.37668,685.593535,1236.925915,2024,2
橡胶,邢台市双雄橡胶制品有限公司,91130529561994367K,0.405,0,0,2024,2
其他具体行业,邢台市新锦纸业有限公司,91130501MA7N8T409J,0,0,98.625,2024,2
新型建材,邢台市众源建筑材料有限公司,91130506MA07MXWR82,0,0,0,2024,2
铸造,邢台曙光轧辊有限公司,9113050174153056XD,36.418,0,0,2024,2
铸造,邢台顺企机械有限公司,91130523050990591T,0,0,0,2024,2
其他具体行业,邢台松赫环保科技有限公司,91130530MA0CFDYF49,0,0,0,2024,2
其他具体行业,邢台通利光缆材料科技有限公司,91130521559089640X,0,0,0,2024,2
新型建材,邢台县马河育才煤矸石烧结多孔砖厂,92130521MA08HJNW7P,0,0,0,2024,2
其他具体行业,邢台县旭东工贸有限责任公司,9.11E+17,0,0,0,2024,2
其他具体行业,邢台新翔金属材料科技股份有限公司,9.11E+17,4.6226,5.4093,189.002,2024,2
化工,邢台旭阳化工有限公司,91130500092858396H,66.823,781.7,3295.919,2024,2
化工,邢台旭阳煤化工有限公司,91130500787010754W,79.203,340.4,744.6862,2024,2
其他具体行业,邢台跃晟橡胶制品有限公司,91130529MA0DF0AD0G,0.485,0,0,2024,2
水泥,邢台中联水泥有限公司,91130523772796993X,1.2528,0,0,2024,2
石灰和石膏制造,邢台中邱石灰有限责任公司,91130523560462297H,0,0,0,2024,2
橡胶,优科豪马轮胎工业(邢台)有限公司,91130500567354539P,0,0,94.3083,2024,2
橡胶,优科豪马轮胎工业（河北）有限公司,91130500789814078H,0,0,0,2024,2
火电,玉锋实业集团有限公司,91130528601068705W,357.4191,1896.8918,5351.6448,2024,2
铸造,远大阀门集团有限公司,91130525721609633G,1.752,0,0,2024,2
铸造,中钢集团邢台机械轧辊有限公司,91130500105780461T,1002.0758,0,60.2524,2024,2
其他具体行业,中环寰慧（南宫）节能热力有限公司,91130581069428451H,32.415,137.179,825.871,2024,2
热力生产和供应,中煤科工邢台清洁能源有限公司,91130534MA0FE4X40L,5.341722,205.935062,217.824685,2024,2
化工,柏乡君和化工有限公司,91130524766632810X,70.693,174.834,284.9438,2024,3
其他具体行业,柏乡县昌华热力有限公司,91130524398865687N,38.132,35.216,270.427,2024,3
工业园区,柏乡县晨光热力有限公司,91130524MA08KUMQ80,33.767,2.242,150.333,2024,3
其他具体行业,柏乡县宏港热力有限公司,91130524MA08KY3A7X,33.133,28.0805,856.4792,2024,3
生物发电,柏乡县热华能源科技有限公司,91130524MA08UFDX19,93.617,41.135,706.973,2024,3
新型建材,柏乡县拥军新型墙体砖制造有限公司,9.11E+17,0,0,0,2024,3
钢铁,德龙钢铁有限公司,9.11E+17,4190.272,6541.997,20891.001,2024,3
橡胶,广宗县昌盛橡塑制品厂,92130531MA08WA9A50,38.278844,0,0,2024,3
新型建材,广宗县广远建材有限公司,9.11E+17,0,0,0,2024,3
橡胶,广宗县恒升橡胶制品厂,92130531MA0CX6U3XE,37.118092,0,0,2024,3
橡胶,广宗县吉达橡胶有限公司,91130531MA07K2NB4Q,358.676,0,0,2024,3
橡胶,广宗县金海橡胶制品厂,92130531MA08W9BE8H,18.513381,0,0,2024,3
火电,广宗县金腾热力有限公司,91130531058191890F,69.524,304.508,254.409,2024,3
