date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/4/15,常德市,1.74,轻度污染,107,--,--,148,10,20,0.6
2025/4/15,南充市,1.69,轻度污染,120,--,--,111,6,31,0.5
2025/4/15,乌鲁木齐市,1.56,良,58,18,--,99,4,11,0.3
2025/4/15,海口市,1.54,中度污染,151,--,--,151,6,16,0.4
2025/4/15,广安市,1.53,轻度污染,119,--,--,120,8,20,0.6
2025/4/16,天津,5.98,良,89,66,122,103,14,47,1.2
2025/4/16,廊坊市,5.51,良,90,67,118,134,9,29,0.8
2025/4/16,唐山市,5.27,良,80,59,106,123,13,31,1.2
2025/4/16,葫芦岛市,4.5,良,82,41,61,138,22,42,0.7
2025/4/16,锦州市,4.48,良,89,47,61,146,13,37,0.9
2025/4/16,南昌市,4.32,良,66,37,81,94,11,47,0.6
2025/4/16,沈阳市,4.3,良,86,40,64,143,14,34,1.1
2025/4/16,雅安市,4.29,轻度污染,108,41,93,168,7,20,0.5
2025/4/16,上海,4.23,轻度污染,118,29,70,179,9,38,0.7
2025/4/16,南通市,4.22,良,100,25,63,159,7,54,0.6
2025/4/16,朝阳市,4.17,良,94,46,60,152,16,23,0.8
2025/4/16,萍乡市,4.16,良,63,34,76,112,20,30,1.3
2025/4/16,随州市,4.14,良,90,40,74,147,15,22,0.9
2025/4/16,常州市,4,良,97,29,61,156,15,37,0.6
2025/4/16,秦皇岛市,3.99,良,78,40,75,133,6,30,0.4
2025/4/16,淮北市,3.99,良,95,34,80,154,10,22,0.8
2025/4/16,徐州市,3.99,良,94,30,87,152,10,26,0.5
2025/4/16,荆州市,3.98,良,70,45,90,108,9,17,0.6
2025/4/16,盐城市,3.97,轻度污染,109,31,68,169,12,28,0.6
2025/4/16,武汉市,3.96,良,65,33,73,117,10,35,0.8
2025/4/16,金华市,3.94,良,87,31,65,144,5,41,0.5
2025/4/16,青岛市,3.93,良,95,28,76,153,11,29,0.7
2025/4/16,孝感市,3.89,良,81,29,88,137,10,25,0.6
2025/4/16,厦门市,3.88,良,98,29,89,157,3,26,0.4
2025/4/16,湖州市,3.88,良,80,28,60,136,7,46,0.4
2025/4/16,泰州市,3.88,良,92,28,57,150,11,40,0.6
2025/4/16,鄂州市,3.82,良,60,29,70,107,13,33,1.1
2025/4/16,温州市,3.8,良,84,31,81,140,6,26,0.5
2025/4/16,嘉兴市,3.8,良,100,30,63,159,7,30,0.7
2025/4/16,枣庄市,3.8,良,95,29,92,154,8,18,0.5
2025/4/16,苏州市,3.79,良,98,28,60,157,8,36,0.5
2025/4/16,承德市,3.76,良,88,27,78,145,10,26,0.6
2025/4/16,黄石市,3.74,良,58,28,66,100,14,38,0.8
2025/4/16,铜陵市,3.73,良,58,25,66,102,19,37,0.8
2025/4/16,南阳市,3.72,良,75,33,92,129,7,17,0.5
2025/4/16,驻马店市,3.68,良,82,32,95,138,6,16,0.2
2025/4/16,福州市,3.65,轻度污染,105,28,80,165,5,20,0.4
2025/4/16,蚌埠市,3.65,良,92,27,84,150,7,20,0.5
2025/4/16,新余市,3.61,良,64,32,65,116,12,28,0.6
2025/4/16,扬州市,3.58,良,97,26,67,156,8,26,0.5
2025/4/16,淮安市,3.56,良,91,26,71,149,12,20,0.7
2025/4/16,贵阳市,3.53,良,78,33,78,133,9,16,0.4
2025/4/16,九江市,3.53,良,60,28,59,111,12,34,0.6
2025/4/16,黄冈市,3.48,良,62,29,61,114,15,25,0.8
2025/4/16,阜阳市,3.48,良,96,28,81,155,8,13,0.4
2025/4/16,镇江市,3.44,良,90,25,64,148,8,25,0.6
2025/4/16,芜湖市,3.42,良,74,25,68,128,7,28,0.5
2025/4/16,合肥市,3.42,良,90,25,65,147,7,25,0.5
2025/4/16,宁波市,3.4,良,96,24,69,155,9,18,0.6
2025/4/16,马鞍山市,3.4,良,80,24,64,136,10,23,0.8
2025/4/16,南京市,3.39,良,79,23,62,134,10,26,0.7
2025/4/16,滁州市,3.38,良,99,28,63,158,10,17,0.4
2025/4/16,宿州市,3.37,良,100,24,78,159,5,16,0.4
2025/4/16,亳州市,3.37,良,90,22,85,147,10,13,0.5
2025/4/16,淮南市,3.35,良,86,27,76,143,7,15,0.4
2025/4/16,无锡市,3.34,轻度污染,102,22,51,162,7,28,0.6
2025/4/16,信阳市,3.33,轻度污染,107,30,65,167,8,10,0.5
2025/4/16,杭州市,3.3,良,80,24,51,135,7,32,0.5
2025/4/16,益阳市,3.28,良,59,33,65,110,7,18,0.6
2025/4/16,连云港市,3.28,轻度污染,104,22,66,164,9,17,0.5
2025/4/16,哈尔滨市,3.27,良,53,33,48,103,9,28,0.6
2025/4/16,台州市,3.27,良,82,28,73,138,4,14,0.6
2025/4/16,衢州市,3.27,良,59,23,55,110,8,35,0.5
2025/4/16,大连市,3.24,良,71,33,55,125,8,19,0.5
2025/4/16,宿迁市,3.17,良,100,25,68,159,5,13,0.4
2025/4/16,岳阳市,3.16,良,60,28,69,107,10,15,0.6
2025/4/16,襄阳市,3.13,轻度污染,107,44,--,167,12,18,0.7
2025/4/16,绍兴市,3.07,良,88,25,51,145,7,20,0.4
2025/4/16,宜春市,3.06,良,57,26,64,80,8,24,0.7
2025/4/16,舟山市,3.06,良,82,20,61,138,6,19,0.7
2025/4/16,临沂市,2.99,轻度污染,103,35,--,163,13,24,0.6
2025/4/16,六安市,2.99,良,75,24,68,130,6,13,0.4
2025/4/16,淄博市,2.97,轻度污染,102,36,--,162,17,20,0.6
2025/4/16,濮阳市,2.94,轻度污染,105,46,--,133,9,18,0.8
2025/4/16,丽水市,2.94,良,80,23,51,136,4,22,0.3
2025/4/16,咸宁市,2.92,良,65,26,66,118,3,14,0.4
2025/4/16,安庆市,2.91,良,65,23,48,117,9,23,0.4
2025/4/16,宣城市,2.8,良,70,23,51,123,10,14,0.5
2025/4/16,长沙市,2.79,良,72,37,--,105,10,30,0.6
2025/4/16,池州市,2.76,良,70,21,53,123,8,15,0.5
2025/4/16,许昌市,2.75,良,95,47,--,130,7,15,0.4
2025/4/16,湘潭市,2.74,良,70,38,--,122,10,20,0.9
2025/4/16,株洲市,2.73,良,76,36,--,131,13,19,0.7
2025/4/16,眉山市,2.71,轻度污染,127,--,--,189,9,47,0.8
2025/4/16,漯河市,2.69,良,91,46,--,140,6,12,0.4
2025/4/16,济宁市,2.63,良,90,38,--,147,7,16,0.4
2025/4/16,平顶山市,2.6,良,91,38,--,142,6,16,0.5
2025/4/16,乌鲁木齐市,2.49,优,49,16,49,72,6,27,0.4
2025/4/16,周口市,2.47,良,82,37,--,138,6,12,0.6
2025/4/16,黄山市,2.44,良,71,21,45,125,6,9,0.4
2025/4/16,成都市,2.41,轻度污染,113,--,--,174,7,41,0.7
2025/4/16,广州市,2.38,轻度污染,123,--,--,185,6,40,0.5
2025/4/16,拉萨市,2.35,良,83,14,23,139,8,20,0.5
2025/4/16,商丘市,2.3,良,81,38,--,130,4,10,0.3
2025/4/16,日照市,2.3,轻度污染,105,--,--,165,18,30,0.9
2025/4/16,重庆市,2.29,轻度污染,106,--,--,166,10,36,0.7
2025/4/16,资阳市,2.28,轻度污染,112,--,--,173,10,34,0.7
2025/4/16,达州市,2.27,良,82,--,--,121,8,48,0.7
2025/4/16,北京,2.24,良,99,--,--,158,9,34,1
2025/4/16,长春市,2.22,良,53,17,27,103,7,20,0.3
2025/4/16,兰州市,2.17,中度污染,185,--,--,103,18,43,0.6
2025/4/16,德阳市,2.15,轻度污染,115,--,--,176,13,27,0.6
2025/4/16,东营市,2.15,良,94,--,--,152,13,31,0.8
2025/4/16,佛山市,2.11,轻度污染,117,--,--,178,6,31,0.5
2025/4/16,潍坊市,2.06,轻度污染,107,--,--,167,9,29,0.6
2025/4/16,绵阳市,2.06,良,99,--,--,158,7,32,0.6
2025/4/16,遂宁市,2.06,良,95,--,--,129,9,40,0.4
2025/4/16,南宁市,2.05,轻度污染,119,--,--,180,11,22,0.8
2025/4/16,肇庆市,2.05,轻度污染,115,--,--,176,10,27,0.4
2025/4/16,东莞市,2.05,轻度污染,111,--,--,172,6,30,0.5
2025/4/16,内江市,2.05,轻度污染,111,--,--,172,10,26,0.6
2025/4/16,滨州市,2.04,良,88,--,--,145,14,29,0.7
2025/4/16,保定市,2.02,良,97,--,--,156,7,32,0.5
2025/4/16,西安市,2.02,轻度污染,117,--,--,115,6,42,0.6
2025/4/16,焦作市,1.97,轻度污染,112,--,--,126,21,27,0.6
2025/4/16,三门峡市,1.95,良,91,--,--,121,8,35,0.7
2025/4/16,临汾市,1.94,轻度污染,118,--,--,132,12,29,0.8
2025/4/16,乐山市,1.93,轻度污染,104,--,--,164,8,24,0.7
2025/4/16,昆明市,1.89,良,57,13,22,108,8,12,0.4
2025/4/16,德州市,1.88,良,94,--,--,152,12,22,0.7
2025/4/16,沧州市,1.88,良,83,--,--,139,8,31,0.4
2025/4/16,聊城市,1.87,轻度污染,103,--,--,163,12,20,0.6
2025/4/16,运城市,1.87,轻度污染,101,--,--,121,8,32,0.7
2025/4/16,晋城市,1.85,轻度污染,118,--,--,127,8,30,0.7
2025/4/16,晋中市,1.85,轻度污染,145,--,--,110,17,27,0.8
2025/4/16,西宁市,1.84,轻度污染,106,--,--,97,20,28,0.8
2025/4/16,宜昌市,1.83,良,81,--,--,137,7,30,0.4
2025/4/16,新乡市,1.83,轻度污染,111,--,--,134,13,26,0.5
2025/4/16,南充市,1.83,良,91,--,--,109,5,38,0.5
2025/4/16,济南市,1.81,轻度污染,105,--,--,165,11,19,0.5
2025/4/16,鹤壁市,1.81,轻度污染,129,--,--,135,7,28,0.6
2025/4/16,包头市,1.81,中度污染,153,--,--,105,12,32,0.6
2025/4/16,荆门市,1.8,良,96,--,--,155,11,22,0.4
2025/4/16,渭南市,1.8,轻度污染,109,--,--,123,5,34,0.4
2025/4/16,吕梁市,1.8,轻度污染,121,--,--,120,8,33,0.4
2025/4/16,泰安市,1.79,轻度污染,103,--,--,163,12,18,0.5
2025/4/16,宜宾市,1.79,良,88,--,--,145,11,22,0.6
2025/4/16,洛阳市,1.79,轻度污染,109,--,--,122,8,30,0.6
2025/4/16,郑州市,1.78,轻度污染,130,--,--,130,10,26,0.6
2025/4/16,咸阳市,1.78,轻度污染,133,--,--,125,6,32,0.4
2025/4/16,广安市,1.76,良,95,--,--,154,8,22,0.5
2025/4/16,太原市,1.76,轻度污染,128,--,--,119,12,28,0.5
2025/4/16,阳泉市,1.72,轻度污染,132,--,--,120,10,25,0.7
2025/4/16,衡水市,1.7,良,95,--,--,134,11,23,0.4
2025/4/16,自贡市,1.69,良,100,--,--,159,8,18,0.5
2025/4/16,泸州市,1.69,良,89,--,--,146,8,18,0.8
2025/4/16,安阳市,1.67,轻度污染,133,--,--,131,8,24,0.5
2025/4/16,开封市,1.67,轻度污染,128,--,--,128,7,24,0.6
2025/4/16,邢台市,1.64,轻度污染,118,--,--,121,6,24,0.7
2025/4/16,江门市,1.58,良,98,--,--,157,6,16,0.4
2025/4/16,长治市,1.58,轻度污染,111,--,--,126,9,21,0.5
2025/4/16,惠州市,1.57,良,85,--,--,140,9,17,0.5
2025/4/16,石家庄市,1.56,轻度污染,119,--,--,121,6,24,0.4
2025/4/16,宝鸡市,1.54,轻度污染,135,--,--,116,12,21,0.4
2025/4/16,邯郸市,1.53,轻度污染,119,--,--,106,10,22,0.6
2025/4/16,深圳市,1.51,良,83,--,--,137,6,16,0.6
2025/4/16,菏泽市,1.51,轻度污染,102,--,--,134,7,18,0.4
2025/4/16,珠海市,1.49,良,90,--,--,148,7,14,0.4
2025/4/16,海口市,1.48,轻度污染,121,--,--,149,5,14,0.5
2025/4/16,常德市,1.47,良,87,--,--,70,8,29,0.7
2025/4/16,中山市,1.46,良,87,--,--,144,5,15,0.4
2025/4/16,银川市,1.44,轻度污染,131,--,--,106,6,23,0.4
2025/4/16,呼和浩特市,1.43,轻度污染,135,--,--,111,10,18,0.5
2025/4/16,大同市,1.38,轻度污染,133,--,--,111,13,14,0.5
2025/4/16,朔州市,1.37,中度污染,166,--,--,105,10,17,0.5
2025/4/16,铜川市,1.36,轻度污染,139,--,--,115,6,17,0.5
2025/4/16,张家口市,1.26,良,81,--,--,114,6,14,0.4
2025/4/16,忻州市,1.17,中度污染,153,--,--,113,6,11,0.3
2025/4/17,哈尔滨市,10.15,重度污染,208,158,187,161,17,56,1.1
2025/4/17,保定市,5.92,轻度污染,107,66,136,167,7,30,0.7
2025/4/17,日照市,5.9,轻度污染,103,49,149,163,17,33,1
2025/4/17,东营市,5.79,轻度污染,108,53,142,168,11,32,0.9
2025/4/17,达州市,5.72,轻度污染,101,48,122,161,9,50,0.8
2025/4/17,临沂市,5.34,良,92,51,128,150,14,28,0.7
2025/4/17,荆门市,5.25,轻度污染,101,59,119,161,12,22,0.4
2025/4/17,温州市,5.21,良,84,52,117,111,6,43,0.7
2025/4/17,广安市,5.1,良,97,50,126,156,10,24,0.5
2025/4/17,锦州市,5.09,良,79,58,78,122,20,39,1
2025/4/17,沧州市,5.09,良,94,55,110,152,9,28,0.6
2025/4/17,襄阳市,5.09,轻度污染,109,53,123,169,12,15,0.7
2025/4/17,唐山市,5.01,良,94,52,106,152,11,24,1.1
2025/4/17,内江市,4.95,轻度污染,124,50,99,186,12,24,0.6
2025/4/17,重庆市,4.95,轻度污染,119,44,97,180,11,33,0.7
2025/4/17,沈阳市,4.92,良,74,50,79,128,14,43,1
2025/4/17,徐州市,4.92,良,90,45,123,147,11,25,0.6
2025/4/17,秦皇岛市,4.88,良,94,46,94,152,5,43,0.5
2025/4/17,宜昌市,4.81,良,97,48,101,156,9,30,0.5
2025/4/17,绵阳市,4.79,轻度污染,120,45,100,182,8,26,0.6
2025/4/17,淮北市,4.77,良,90,49,112,147,9,20,0.8
2025/4/17,武汉市,4.77,良,97,46,88,156,10,34,0.8
2025/4/17,遂宁市,4.74,轻度污染,115,39,107,176,9,30,0.4
2025/4/17,德阳市,4.73,轻度污染,131,44,95,194,6,26,0.6
2025/4/17,平顶山市,4.67,良,94,45,127,152,6,16,0.5
2025/4/17,西宁市,4.67,良,78,41,105,119,19,29,0.9
2025/4/17,资阳市,4.66,轻度污染,130,42,100,193,9,22,0.5
2025/4/17,天津,4.62,良,80,47,93,135,10,29,0.9
2025/4/17,漯河市,4.59,良,89,50,120,146,6,13,0.5
2025/4/17,葫芦岛市,4.59,良,76,42,69,131,20,42,0.8
2025/4/17,孝感市,4.59,轻度污染,104,40,108,164,8,23,0.7
2025/4/17,南充市,4.53,良,85,42,99,141,6,33,0.5
2025/4/17,黄石市,4.51,良,95,39,89,153,13,30,0.8
2025/4/17,南阳市,4.43,良,98,44,106,157,8,16,0.6
2025/4/17,芜湖市,4.41,良,83,38,92,139,11,31,0.7
2025/4/17,长沙市,4.39,良,96,44,101,155,7,18,0.6
2025/4/17,连云港市,4.36,良,86,40,104,143,10,21,0.6
2025/4/17,扬州市,4.35,轻度污染,109,38,96,169,9,20,0.7
2025/4/17,荆州市,4.33,良,87,51,89,144,9,16,0.6
2025/4/17,朝阳市,4.32,良,68,49,77,96,12,32,0.9
2025/4/17,新余市,4.32,良,75,41,87,130,13,27,0.8
2025/4/17,铜陵市,4.32,良,70,34,87,124,17,34,0.8
2025/4/17,南通市,4.32,良,75,29,74,129,7,54,0.6
2025/4/17,萍乡市,4.31,良,67,44,84,118,14,24,1.1
2025/4/17,常德市,4.27,良,89,44,90,146,8,19,0.8
2025/4/17,蚌埠市,4.26,轻度污染,103,39,100,163,8,17,0.6
2025/4/17,湘潭市,4.25,良,90,41,100,148,8,16,0.8
2025/4/17,南昌市,4.25,良,78,39,81,133,7,35,0.6
2025/4/17,南宁市,4.24,良,83,44,116,115,7,11,0.8
2025/4/17,宿迁市,4.23,良,86,43,108,143,6,13,0.6
2025/4/17,上海,4.23,良,80,34,79,135,8,39,0.7
2025/4/17,宿州市,4.22,良,94,40,107,152,6,15,0.5
2025/4/17,鄂州市,4.22,轻度污染,101,37,84,161,11,21,1
2025/4/17,成都市,4.22,轻度污染,113,37,83,174,5,25,0.7
2025/4/17,眉山市,4.22,轻度污染,106,35,75,166,8,31,0.8
2025/4/17,阜阳市,4.21,轻度污染,101,41,101,161,9,13,0.5
2025/4/17,马鞍山市,4.21,良,90,38,86,148,10,24,0.8
2025/4/17,驻马店市,4.2,良,96,40,106,155,6,16,0.3
2025/4/17,自贡市,4.17,轻度污染,108,38,90,168,10,17,0.6
2025/4/17,随州市,4.16,良,99,40,83,158,13,16,0.9
2025/4/17,泰州市,4.14,良,100,34,80,159,11,27,0.7
2025/4/17,乐山市,4.12,轻度污染,111,40,77,172,6,21,0.7
2025/4/17,常州市,4.08,良,89,32,80,146,15,29,0.6
2025/4/17,九江市,4.07,良,87,37,80,144,10,26,0.6
2025/4/17,镇江市,4.07,良,100,35,90,159,7,21,0.6
2025/4/17,亳州市,4.06,良,89,38,108,146,7,12,0.4
2025/4/17,株洲市,4.05,良,85,41,90,142,10,14,0.7
2025/4/17,黄冈市,4.05,良,98,39,77,157,14,18,0.7
2025/4/17,淮南市,4.02,良,97,41,91,156,7,14,0.4
2025/4/17,贵阳市,4.02,轻度污染,108,41,75,168,8,19,0.5
2025/4/17,宜宾市,4.01,轻度污染,102,37,73,162,10,22,0.7
2025/4/17,兰州市,3.99,良,91,47,--,124,19,54,0.8
2025/4/17,盐城市,3.99,轻度污染,111,34,82,172,10,18,0.6
2025/4/17,合肥市,3.96,良,90,38,83,147,7,21,0.5
2025/4/17,嘉兴市,3.96,良,64,36,77,108,7,34,0.7
2025/4/17,廊坊市,3.94,良,71,42,92,124,6,16,0.6
2025/4/17,岳阳市,3.91,轻度污染,106,39,81,166,8,13,0.6
2025/4/17,泸州市,3.87,良,89,37,82,146,8,17,0.7
2025/4/17,金华市,3.85,良,62,37,74,62,4,45,0.6
2025/4/17,台州市,3.85,良,66,36,82,119,5,26,0.7
2025/4/17,信阳市,3.84,轻度污染,115,41,77,176,8,9,0.5
2025/4/17,淮安市,3.84,良,90,34,84,148,12,16,0.6
2025/4/17,南京市,3.8,良,90,31,81,148,10,19,0.7
2025/4/17,咸宁市,3.78,良,85,41,78,141,3,17,0.6
2025/4/17,舟山市,3.78,良,66,29,72,119,5,36,0.8
2025/4/17,雅安市,3.69,轻度污染,108,35,68,168,7,18,0.4
2025/4/17,益阳市,3.68,良,98,40,70,157,6,11,0.7
2025/4/17,海口市,3.66,良,81,37,111,102,3,9,0.4
2025/4/17,六安市,3.65,良,84,37,78,140,6,16,0.4
2025/4/17,池州市,3.65,良,85,34,75,142,13,14,0.6
2025/4/17,大连市,3.64,良,80,36,70,136,7,21,0.5
2025/4/17,福州市,3.63,良,82,33,80,138,4,21,0.4
2025/4/17,滁州市,3.61,轻度污染,102,38,74,162,9,9,0.3
2025/4/17,安庆市,3.61,良,80,36,71,135,8,20,0.4
2025/4/17,长春市,3.59,良,73,43,52,127,8,23,0.5
2025/4/17,湖州市,3.59,良,60,30,70,109,6,34,0.4
2025/4/17,宜春市,3.58,良,66,35,80,119,6,18,0.6
2025/4/17,苏州市,3.56,良,67,31,73,120,6,27,0.4
2025/4/17,衢州市,3.54,良,59,34,68,68,5,39,0.5
2025/4/17,广州市,3.52,良,76,26,88,131,5,20,0.5
2025/4/17,佛山市,3.51,良,74,28,86,128,5,19,0.5
2025/4/17,肇庆市,3.48,良,73,28,95,127,8,12,0.4
2025/4/17,北京,3.45,良,62,35,72,114,5,19,0.6
2025/4/17,宁波市,3.33,良,59,27,66,110,9,24,0.7
2025/4/17,无锡市,3.31,良,77,25,63,132,5,26,0.6
2025/4/17,绍兴市,3.29,良,56,35,62,106,7,20,0.5
2025/4/17,宣城市,3.29,良,75,33,70,129,6,13,0.5
2025/4/17,杭州市,3.25,良,57,29,63,100,6,27,0.5
2025/4/17,东莞市,3.19,良,65,24,80,115,4,18,0.5
2025/4/17,江门市,3.05,良,66,27,82,109,5,10,0.4
2025/4/17,承德市,2.98,良,56,28,61,105,6,18,0.4
2025/4/17,珠海市,2.97,良,65,25,80,103,6,11,0.4
2025/4/17,黄山市,2.94,良,75,29,59,129,5,11,0.4
2025/4/17,厦门市,2.94,良,60,21,70,105,3,22,0.3
2025/4/17,惠州市,2.93,良,62,22,74,110,8,12,0.5
2025/4/17,深圳市,2.88,良,62,22,73,98,6,14,0.6
2025/4/17,丽水市,2.77,良,53,31,56,38,4,26,0.5
2025/4/17,中山市,2.71,良,61,24,72,100,4,9,0.3
2025/4/17,周口市,2.7,良,86,43,--,139,6,12,0.8
2025/4/17,包头市,2.55,良,51,20,51,99,9,15,0.4
2025/4/17,青岛市,2.32,良,99,--,--,112,13,47,0.9
2025/4/17,呼和浩特市,2.31,良,55,19,48,105,6,9,0.4
2025/4/17,拉萨市,2.18,良,86,10,19,143,8,20,0.4
2025/4/17,潍坊市,2.18,轻度污染,123,--,--,177,10,29,0.7
2025/4/17,滨州市,2.14,轻度污染,105,--,--,148,15,30,0.9
2025/4/17,淄博市,2.06,轻度污染,116,--,--,148,17,27,0.7
2025/4/17,临汾市,2.04,轻度污染,138,--,--,126,9,37,0.7
2025/4/17,西安市,2.02,轻度污染,124,--,--,148,6,35,0.5
2025/4/17,衡水市,2,轻度污染,108,--,--,165,10,26,0.6
2025/4/17,昆明市,1.99,良,77,13,20,132,8,11,0.4
2025/4/17,郑州市,1.99,轻度污染,126,--,--,151,11,29,0.6
2025/4/17,德州市,1.96,轻度污染,116,--,--,153,10,26,0.7
2025/4/17,济南市,1.96,轻度污染,140,--,--,149,11,28,0.6
2025/4/17,聊城市,1.91,中度污染,151,--,--,147,13,25,0.6
2025/4/17,三门峡市,1.91,轻度污染,118,--,--,144,8,28,0.7
2025/4/17,濮阳市,1.88,轻度污染,142,--,--,157,9,22,0.8
2025/4/17,新乡市,1.88,轻度污染,139,--,--,142,13,26,0.5
2025/4/17,晋城市,1.87,轻度污染,129,--,--,140,8,27,0.7
2025/4/17,邢台市,1.85,中度污染,178,--,--,142,6,27,0.7
2025/4/17,银川市,1.85,轻度污染,101,--,--,112,13,31,0.6
2025/4/17,石家庄市,1.84,轻度污染,136,--,--,144,5,27,0.7
2025/4/17,焦作市,1.84,轻度污染,140,--,--,143,15,22,0.6
2025/4/17,鹤壁市,1.84,轻度污染,147,--,--,134,8,29,0.6
2025/4/17,运城市,1.83,轻度污染,131,--,--,144,8,25,0.7
2025/4/17,开封市,1.81,轻度污染,120,--,--,154,7,23,0.6
2025/4/17,晋中市,1.8,中度污染,180,--,--,124,16,24,0.6
2025/4/17,吕梁市,1.78,中度污染,171,--,--,116,8,34,0.3
2025/4/17,洛阳市,1.76,轻度污染,120,--,--,149,8,22,0.6
2025/4/17,邯郸市,1.75,中度污染,171,--,--,114,11,27,0.7
2025/4/17,宝鸡市,1.73,良,90,--,--,145,12,21,0.4
2025/4/17,太原市,1.72,中度污染,168,--,--,118,8,30,0.4
2025/4/17,渭南市,1.68,轻度污染,134,--,--,140,5,25,0.4
2025/4/17,咸阳市,1.66,轻度污染,113,--,--,156,6,19,0.4
2025/4/17,泰安市,1.63,轻度污染,127,--,--,130,12,20,0.5
2025/4/17,安阳市,1.63,中度污染,171,--,--,128,8,22,0.6
2025/4/17,济宁市,1.62,良,96,--,--,149,7,18,0.5
2025/4/17,许昌市,1.59,良,95,--,--,149,7,17,0.5
2025/4/17,枣庄市,1.56,良,87,--,--,143,8,17,0.5
2025/4/17,阳泉市,1.56,中度污染,195,--,--,124,8,20,0.6
2025/4/17,长治市,1.56,轻度污染,115,--,--,121,9,22,0.4
2025/4/17,菏泽市,1.53,轻度污染,119,--,--,141,6,18,0.4
2025/4/17,铜川市,1.45,良,99,--,--,139,5,15,0.5
2025/4/17,朔州市,1.45,中度污染,186,--,--,99,14,20,0.4
2025/4/17,乌鲁木齐市,1.41,良,51,6,11,101,4,12,0.3
2025/4/17,商丘市,1.35,良,89,--,--,139,6,11,0.4
2025/4/17,忻州市,1.31,中度污染,175,--,--,111,6,17,0.4
2025/4/17,大同市,1.3,中度污染,186,--,--,107,11,12,0.6
2025/4/17,张家口市,1.01,良,64,--,--,109,5,6,0.4
2025/4/18,眉山市,5.18,轻度污染,150,37,85,214,10,48,0.8
2025/4/18,泰州市,5.06,中度污染,157,45,87,222,13,28,0.9
2025/4/18,扬州市,4.95,轻度污染,143,47,95,207,8,26,0.7
2025/4/18,荆门市,4.91,轻度污染,113,51,111,174,12,18,0.5
2025/4/18,孝感市,4.86,轻度污染,124,42,110,186,10,19,1.1
2025/4/18,成都市,4.84,轻度污染,130,42,90,192,6,34,0.8
2025/4/18,常州市,4.83,轻度污染,144,39,92,208,14,28,0.7
2025/4/18,宜宾市,4.78,轻度污染,116,46,84,177,11,32,0.7
2025/4/18,盐城市,4.76,轻度污染,108,51,92,168,11,23,0.7
2025/4/18,马鞍山市,4.7,轻度污染,116,44,92,177,11,25,0.9
2025/4/18,遂宁市,4.69,轻度污染,116,38,97,177,9,32,0.6
2025/4/18,达州市,4.66,良,82,39,90,138,8,45,0.6
2025/4/18,襄阳市,4.62,轻度污染,110,46,114,171,9,11,0.7
2025/4/18,泸州市,4.62,轻度污染,106,44,96,166,10,24,0.7
2025/4/18,湖州市,4.61,轻度污染,135,42,80,198,6,31,0.6
2025/4/18,武汉市,4.58,轻度污染,110,45,91,171,10,22,0.8
2025/4/18,乐山市,4.57,轻度污染,144,42,78,208,8,27,0.6
2025/4/18,铜陵市,4.56,良,95,39,94,153,13,30,0.7
2025/4/18,重庆市,4.52,轻度污染,121,40,79,183,11,30,0.7
2025/4/18,宜昌市,4.5,良,97,46,93,156,8,24,0.6
2025/4/18,镇江市,4.47,轻度污染,131,43,85,194,7,22,0.6
2025/4/18,绵阳市,4.46,良,100,41,95,160,8,26,0.6
2025/4/18,南昌市,4.45,良,94,38,93,152,8,32,0.6
2025/4/18,南通市,4.45,轻度污染,137,33,76,200,6,37,0.6
2025/4/18,荆州市,4.44,良,97,48,94,156,9,18,0.6
2025/4/18,德阳市,4.44,轻度污染,120,41,91,182,8,22,0.6
2025/4/18,淮南市,4.39,轻度污染,110,46,96,171,7,16,0.5
2025/4/18,常德市,4.38,良,100,46,95,160,8,16,0.7
2025/4/18,南充市,4.3,轻度污染,103,41,92,163,5,24,0.5
2025/4/18,自贡市,4.3,轻度污染,124,36,85,186,10,23,0.6
2025/4/18,鄂州市,4.29,轻度污染,116,39,89,177,14,14,0.9
2025/4/18,随州市,4.27,轻度污染,109,41,82,169,12,18,0.9
2025/4/18,杭州市,4.25,轻度污染,115,39,76,176,6,28,0.6
2025/4/18,株洲市,4.24,良,80,45,99,135,10,14,0.7
2025/4/18,芜湖市,4.22,轻度污染,114,41,82,175,7,21,0.6
2025/4/18,内江市,4.21,轻度污染,120,42,77,181,11,18,0.6
2025/4/18,绍兴市,4.21,轻度污染,113,42,76,174,6,23,0.6
2025/4/18,广安市,4.2,轻度污染,103,40,90,163,8,20,0.5
2025/4/18,无锡市,4.19,轻度污染,133,35,73,196,5,28,0.6
2025/4/18,苏州市,4.18,轻度污染,120,37,75,181,6,28,0.5
2025/4/18,萍乡市,4.15,良,78,40,86,133,16,16,1.1
2025/4/18,资阳市,4.15,轻度污染,110,37,79,170,9,24,0.6
2025/4/18,长沙市,4.12,良,90,42,96,148,6,15,0.6
2025/4/18,嘉兴市,4.11,轻度污染,120,34,76,181,7,25,0.7
2025/4/18,安庆市,4.1,良,79,38,82,134,8,30,0.5
2025/4/18,黄石市,4.07,轻度污染,108,35,87,168,11,17,0.7
2025/4/18,南京市,4.04,轻度污染,113,36,80,174,8,20,0.6
2025/4/18,湘潭市,4.02,良,80,41,94,135,9,13,0.8
2025/4/18,滁州市,3.97,轻度污染,132,42,75,195,8,10,0.4
