date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/4/30,昆明市,2.45,优,43,22,31,85,6,24,0.6
2025/4/30,眉山市,2.45,良,67,16,34,120,6,22,0.4
2025/4/30,晋城市,2.44,良,96,33,--,120,6,22,0.4
2025/4/30,邯郸市,2.43,良,84,35,--,104,9,18,0.7
2025/4/30,许昌市,2.43,良,82,34,--,132,7,16,0.5
2025/4/30,运城市,2.42,轻度污染,111,35,--,112,7,19,0.5
2025/4/30,保定市,2.4,良,69,29,--,122,5,26,0.3
2025/4/30,宜昌市,2.38,良,61,14,36,113,8,22,0.3
2025/4/30,濮阳市,2.37,良,79,27,--,134,8,18,0.7
2025/4/30,北京,2.37,良,51,13,42,101,4,24,0.4
2025/4/30,大同市,2.36,良,52,12,46,102,12,16,0.5
2025/4/30,资阳市,2.35,良,74,16,32,128,6,15,0.6
2025/4/30,漯河市,2.32,良,79,36,--,134,5,10,0.5
2025/4/30,南阳市,2.32,良,76,27,--,131,8,18,0.6
2025/4/30,遂宁市,2.32,良,67,14,31,120,8,21,0.3
2025/4/30,朝阳市,2.31,优,50,16,47,100,8,14,0.3
2025/4/30,天津,2.29,良,86,--,--,143,12,40,0.8
2025/4/30,宁波市,2.28,良,82,14,34,138,8,12,0.4
2025/4/30,唐山市,2.27,良,92,--,--,136,15,38,0.9
2025/4/30,内江市,2.26,良,68,16,25,121,9,15,0.6
2025/4/30,承德市,2.24,良,52,13,42,102,6,18,0.3
2025/4/30,济宁市,2.23,良,85,29,--,141,7,12,0.4
2025/4/30,廊坊市,2.22,良,72,22,--,126,5,25,0.4
2025/4/30,商丘市,2.21,良,80,32,--,136,4,11,0.4
2025/4/30,乐山市,2.2,良,61,17,28,113,6,15,0.5
2025/4/30,周口市,2.18,良,86,32,--,122,5,11,0.6
2025/4/30,台州市,2.16,良,70,16,35,123,4,11,0.3
2025/4/30,自贡市,2.15,良,65,14,31,118,7,14,0.4
2025/4/30,宜宾市,2.12,良,61,12,24,113,9,19,0.4
2025/4/30,岳阳市,2.06,良,55,19,31,105,5,9,0.5
2025/4/30,泸州市,2.04,良,60,15,25,112,8,13,0.4
2025/4/30,舟山市,2.04,良,57,10,24,108,5,20,0.6
2025/4/30,驻马店市,2.03,良,79,26,--,134,6,12,0.2
2025/4/30,荆州市,2.02,良,53,18,26,103,5,12,0.5
2025/4/30,拉萨市,2.01,良,79,12,23,134,7,12,0.3
2025/4/30,海口市,1.99,良,52,17,34,102,3,9,0.4
2025/4/30,益阳市,1.97,良,60,17,25,112,4,8,0.6
2025/4/30,包头市,1.94,良,63,24,--,100,9,15,0.4
2025/4/30,雅安市,1.83,良,64,12,24,116,6,10,0.3
2025/4/30,太原市,1.82,轻度污染,107,--,--,103,11,34,0.6
2025/4/30,呼和浩特市,1.81,良,55,11,32,106,5,9,0.3
2025/4/30,晋中市,1.81,轻度污染,104,--,--,107,18,29,0.5
2025/4/30,张家口市,1.73,良,53,10,29,103,4,8,0.5
2025/4/30,三门峡市,1.72,轻度污染,109,--,--,118,8,28,0.6
2025/4/30,常德市,1.7,优,40,14,26,80,6,7,0.6
2025/4/30,西安市,1.66,轻度污染,107,--,--,118,5,29,0.5
2025/4/30,阳泉市,1.63,良,97,--,--,110,10,26,0.5
2025/4/30,秦皇岛市,1.63,良,79,--,--,104,8,30,0.4
2025/4/30,郑州市,1.61,轻度污染,108,--,--,131,7,22,0.5
2025/4/30,吕梁市,1.61,轻度污染,105,--,--,103,3,33,0.4
2025/4/30,贵阳市,1.54,优,41,8,17,82,5,16,0.3
2025/4/30,朔州市,1.47,良,89,--,--,99,9,24,0.4
2025/4/30,咸阳市,1.42,轻度污染,119,--,--,119,5,20,0.4
2025/4/30,渭南市,1.4,轻度污染,112,--,--,112,5,21,0.4
2025/4/30,长治市,1.35,良,91,--,--,115,8,15,0.5
2025/4/30,铜川市,1.23,轻度污染,121,--,--,113,5,13,0.5
2025/4/30,忻州市,1.14,良,100,--,--,105,5,12,0.4
2025/4/30,银川市,1.09,轻度污染,137,--,--,106,6,10,0.3
2025/5/1,许昌市,4.06,良,89,35,107,146,6,17,0.4
2025/5/1,兰州市,4.06,良,70,26,70,123,13,46,0.7
2025/5/1,德阳市,4,轻度污染,112,33,63,173,7,31,0.7
2025/5/1,漯河市,3.85,良,84,36,101,140,6,12,0.4
2025/5/1,新乡市,3.79,良,86,32,86,143,7,21,0.5
2025/5/1,绵阳市,3.75,轻度污染,109,31,54,169,8,30,0.6
2025/5/1,眉山市,3.71,良,84,26,53,140,8,44,0.4
2025/5/1,湘潭市,3.67,良,82,38,70,138,7,16,0.8
2025/5/1,长沙市,3.67,良,85,36,72,141,5,20,0.6
2025/5/1,黄冈市,3.6,良,69,41,63,122,9,17,0.8
2025/5/1,厦门市,3.6,良,92,32,57,150,4,29,0.6
2025/5/1,徐州市,3.59,良,86,32,76,143,8,18,0.5
2025/5/1,潍坊市,3.55,良,67,34,81,120,6,18,0.5
2025/5/1,株洲市,3.54,良,78,39,65,133,7,14,0.8
2025/5/1,宿州市,3.53,良,89,31,86,146,5,13,0.4
2025/5/1,鹤壁市,3.53,良,79,30,72,134,7,20,0.7
2025/5/1,枣庄市,3.52,良,88,31,80,145,5,16,0.4
2025/5/1,荆州市,3.51,良,82,32,73,138,6,19,0.5
2025/5/1,淮北市,3.5,良,85,33,75,142,6,14,0.6
2025/5/1,上海,3.5,良,87,31,60,144,7,22,0.7
2025/5/1,淮南市,3.46,良,86,35,75,143,7,12,0.3
2025/5/1,蚌埠市,3.46,良,88,30,76,145,6,16,0.4
2025/5/1,吕梁市,3.46,良,70,22,89,113,4,27,0.4
2025/5/1,南昌市,3.44,良,72,38,61,126,7,17,0.6
2025/5/1,芜湖市,3.43,良,87,27,61,144,7,25,0.6
2025/5/1,重庆市,3.43,良,90,27,52,147,9,28,0.6
2025/5/1,达州市,3.43,良,82,23,57,138,6,36,0.4
2025/5/1,阜阳市,3.42,良,87,31,75,144,8,14,0.3
2025/5/1,临沂市,3.4,良,80,32,61,136,7,22,0.4
2025/5/1,洛阳市,3.4,良,67,29,84,118,8,16,0.4
2025/5/1,淄博市,3.38,良,70,31,61,123,9,22,0.6
2025/5/1,包头市,3.38,良,59,28,55,110,16,27,0.6
2025/5/1,广安市,3.36,良,94,28,58,152,5,23,0.5
2025/5/1,平顶山市,3.35,良,75,28,90,130,6,12,0.2
2025/5/1,鄂州市,3.32,良,95,30,56,154,6,17,0.7
2025/5/1,连云港市,3.32,良,83,27,62,139,10,20,0.5
2025/5/1,南通市,3.32,良,87,26,58,144,5,25,0.6
2025/5/1,宜宾市,3.32,良,85,25,47,142,14,28,0.5
2025/5/1,安阳市,3.3,良,78,32,75,133,4,13,0.4
2025/5/1,宿迁市,3.3,良,90,32,68,148,5,12,0.5
2025/5/1,淮安市,3.29,良,85,32,63,142,9,13,0.5
2025/5/1,成都市,3.29,良,85,25,48,142,6,30,0.6
2025/5/1,太原市,3.29,良,65,24,68,117,9,26,0.4
2025/5/1,运城市,3.28,良,75,24,87,129,7,12,0.5
2025/5/1,马鞍山市,3.27,良,87,27,56,144,11,17,0.8
2025/5/1,镇江市,3.24,良,84,27,60,140,6,19,0.6
2025/5/1,驻马店市,3.24,良,83,25,88,139,6,10,0.2
2025/5/1,黄石市,3.23,良,100,26,58,160,8,14,0.7
2025/5/1,遂宁市,3.23,良,100,22,47,160,8,28,0.4
2025/5/1,菏泽市,3.21,良,85,26,70,142,7,15,0.3
2025/5/1,乐山市,3.2,良,79,27,46,134,8,25,0.7
2025/5/1,沧州市,3.19,良,72,28,61,126,6,22,0.3
2025/5/1,日照市,3.18,良,79,27,59,134,6,19,0.6
2025/5/1,湖州市,3.18,良,88,26,51,145,6,22,0.6
2025/5/1,岳阳市,3.17,良,80,29,60,136,8,15,0.5
2025/5/1,盐城市,3.17,良,91,29,57,149,8,14,0.5
2025/5/1,泸州市,3.16,良,94,28,48,152,9,18,0.5
2025/5/1,金华市,3.15,良,70,31,55,123,4,19,0.6
2025/5/1,西宁市,3.14,良,60,25,44,112,15,28,0.6
2025/5/1,常州市,3.14,良,87,24,60,144,10,16,0.5
2025/5/1,铜陵市,3.13,良,74,26,62,128,8,18,0.5
2025/5/1,德州市,3.13,良,73,22,67,127,8,20,0.5
2025/5/1,哈尔滨市,3.12,良,57,31,50,108,7,24,0.5
2025/5/1,商丘市,3.12,良,84,27,70,140,4,13,0.3
2025/5/1,扬州市,3.12,良,86,26,67,143,6,11,0.6
2025/5/1,武汉市,3.11,良,81,27,58,137,8,16,0.5
2025/5/1,内江市,3.11,良,86,25,38,143,10,26,0.6
2025/5/1,安庆市,3.09,良,79,28,51,134,4,20,0.6
2025/5/1,自贡市,3.09,良,83,25,53,139,8,21,0.4
2025/5/1,济南市,3.07,良,70,25,58,124,6,22,0.4
2025/5/1,嘉兴市,3.06,良,90,26,56,147,6,14,0.6
2025/5/1,苏州市,3.05,良,88,26,56,145,5,16,0.5
2025/5/1,泰州市,3.05,良,83,26,53,139,9,15,0.6
2025/5/1,合肥市,3.05,良,78,25,60,133,6,18,0.4
2025/5/1,青岛市,3.05,良,68,25,56,121,9,19,0.6
2025/5/1,资阳市,3.02,良,96,20,43,155,7,24,0.6
2025/5/1,南充市,3.01,良,80,26,48,136,5,22,0.4
2025/5/1,萍乡市,3,良,66,32,54,119,8,10,0.8
2025/5/1,滨州市,3,良,65,24,59,118,8,19,0.5
2025/5/1,新余市,2.99,良,66,32,57,119,6,11,0.6
2025/5/1,无锡市,2.99,良,87,23,56,144,6,15,0.6
2025/5/1,九江市,2.98,良,81,25,46,137,7,19,0.6
2025/5/1,济宁市,2.98,良,76,24,67,131,5,14,0.3
2025/5/1,贵阳市,2.98,良,67,23,56,120,7,22,0.4
2025/5/1,东营市,2.98,良,68,20,58,121,7,22,0.6
2025/5/1,长治市,2.97,良,70,21,62,123,10,17,0.5
2025/5/1,绍兴市,2.96,良,82,29,54,138,6,12,0.4
2025/5/1,滁州市,2.96,良,92,28,55,150,6,10,0.3
2025/5/1,孝感市,2.96,良,81,24,64,137,8,10,0.5
2025/5/1,南京市,2.92,良,84,23,56,140,6,15,0.4
2025/5/1,杭州市,2.91,良,80,24,47,136,6,19,0.5
2025/5/1,宜春市,2.9,良,64,31,54,116,7,9,0.7
2025/5/1,常德市,2.89,良,70,24,61,124,6,12,0.6
2025/5/1,葫芦岛市,2.89,良,51,18,52,79,17,30,0.5
2025/5/1,泰安市,2.87,良,71,27,54,125,5,14,0.5
2025/5/1,朔州市,2.87,良,58,16,66,104,10,22,0.4
2025/5/1,福州市,2.86,优,45,29,45,88,4,25,0.6
2025/5/1,宁波市,2.86,良,84,22,49,140,8,16,0.5
2025/5/1,濮阳市,2.86,良,88,17,57,145,7,15,0.6
2025/5/1,东莞市,2.85,良,66,28,41,119,4,20,0.6
2025/5/1,邢台市,2.85,良,70,24,54,124,5,18,0.3
2025/5/1,池州市,2.84,良,87,26,51,144,6,10,0.5
2025/5/1,六安市,2.84,良,70,24,64,124,5,12,0.3
2025/5/1,舟山市,2.82,良,93,23,39,151,5,16,0.7
2025/5/1,咸宁市,2.81,良,78,22,54,133,5,14,0.6
2025/5/1,晋中市,2.78,良,75,14,62,129,8,18,0.4
2025/5/1,聊城市,2.74,良,74,18,57,128,7,15,0.5
2025/5/1,石家庄市,2.72,良,72,20,57,126,4,16,0.3
2025/5/1,随州市,2.71,良,71,24,50,125,8,10,0.6
2025/5/1,亳州市,2.7,良,88,19,61,145,3,10,0.3
2025/5/1,晋城市,2.7,良,76,13,69,131,6,13,0.4
2025/5/1,宣城市,2.69,良,85,24,46,142,5,10,0.5
2025/5/1,南宁市,2.69,良,75,23,35,129,7,18,0.6
2025/5/1,深圳市,2.68,优,48,23,42,96,7,21,0.7
2025/5/1,信阳市,2.66,良,78,24,55,133,5,9,0.2
2025/5/1,衢州市,2.65,良,57,29,46,108,5,12,0.4
2025/5/1,惠州市,2.65,良,60,24,40,111,8,17,0.6
2025/5/1,广州市,2.64,良,70,22,34,123,4,20,0.7
2025/5/1,保定市,2.64,良,70,20,55,124,4,14,0.3
2025/5/1,温州市,2.63,良,60,23,40,112,4,19,0.6
2025/5/1,阳泉市,2.63,良,75,19,46,130,6,17,0.4
2025/5/1,开封市,2.62,良,94,36,--,152,7,16,0.5
2025/5/1,秦皇岛市,2.62,优,50,21,50,96,3,23,0.3
2025/5/1,邯郸市,2.57,良,68,17,52,121,5,16,0.4
2025/5/1,昆明市,2.56,良,76,20,33,131,7,19,0.4
2025/5/1,郑州市,2.55,良,88,35,--,145,6,17,0.5
2025/5/1,衡水市,2.54,良,72,16,51,126,6,15,0.3
2025/5/1,益阳市,2.52,良,79,19,40,134,4,15,0.5
2025/5/1,天津,2.51,良,60,14,46,112,6,22,0.4
2025/5/1,荆门市,2.5,良,89,37,--,146,9,11,0.4
2025/5/1,大连市,2.5,良,52,21,53,98,6,14,0.3
2025/5/1,焦作市,2.48,良,92,31,--,150,9,16,0.4
2025/5/1,襄阳市,2.47,良,84,40,--,133,7,12,0.3
2025/5/1,周口市,2.47,良,92,37,--,146,6,11,0.5
2025/5/1,丽水市,2.43,良,60,24,42,111,3,12,0.4
2025/5/1,佛山市,2.42,良,52,22,33,102,5,18,0.6
2025/5/1,大同市,2.42,良,60,14,39,112,13,17,0.5
2025/5/1,唐山市,2.41,良,55,16,45,105,4,19,0.4
2025/5/1,黄山市,2.4,良,66,23,46,119,4,6,0.5
2025/5/1,呼和浩特市,2.39,良,57,16,42,108,6,18,0.4
2025/5/1,朝阳市,2.37,良,57,14,64,77,7,15,0.3
2025/5/1,忻州市,2.36,良,62,15,40,114,6,18,0.4
2025/5/1,肇庆市,2.33,优,50,23,30,100,5,17,0.5
2025/5/1,锦州市,2.31,优,39,20,37,78,9,17,0.6
2025/5/1,台州市,2.3,良,70,22,38,124,3,8,0.4
2025/5/1,临汾市,2.29,良,78,26,--,132,8,19,0.5
2025/5/1,南阳市,2.26,良,77,29,--,128,5,18,0.4
2025/5/1,珠海市,2.22,优,50,20,36,100,7,10,0.6
2025/5/1,廊坊市,2.17,良,64,14,40,116,3,14,0.3
2025/5/1,宜昌市,2.16,良,72,27,--,126,7,16,0.3
2025/5/1,雅安市,2.16,良,77,17,30,132,7,8,0.4
2025/5/1,江门市,2.14,优,44,20,37,87,4,11,0.6
2025/5/1,乌鲁木齐市,2.13,优,45,14,45,90,6,14,0.3
2025/5/1,中山市,2.05,优,46,21,32,91,5,9,0.5
2025/5/1,沈阳市,2.04,优,46,13,25,92,8,18,0.6
2025/5/1,长春市,1.94,优,50,16,23,99,6,14,0.3
2025/5/1,拉萨市,1.79,良,86,8,15,143,5,11,0.4
2025/5/1,北京,1.78,良,55,11,30,106,3,10,0.3
2025/5/1,西安市,1.76,良,99,--,--,124,5,31,0.5
2025/5/1,三门峡市,1.69,良,80,--,--,135,7,23,0.6
2025/5/1,咸阳市,1.67,轻度污染,104,--,--,130,5,27,0.4
2025/5/1,张家口市,1.66,良,60,9,20,112,4,9,0.5
2025/5/1,渭南市,1.59,良,91,--,--,127,6,24,0.4
2025/5/1,海口市,1.57,优,43,12,25,86,3,8,0.3
2025/5/1,承德市,1.56,优,47,8,28,94,4,9,0.2
2025/5/1,铜川市,1.54,轻度污染,106,--,--,143,5,17,0.6
2025/5/1,宝鸡市,1.5,良,83,--,--,120,10,19,0.4
2025/5/1,银川市,1.35,良,80,--,--,96,9,20,0.4
2025/5/2,襄阳市,4.64,良,100,44,129,159,10,11,0.4
2025/5/2,自贡市,4.48,轻度污染,107,44,86,167,11,25,0.6
2025/5/2,眉山市,4.48,轻度污染,111,36,67,172,10,45,0.5
2025/5/2,阳泉市,4.44,轻度污染,102,38,97,162,10,24,0.7
2025/5/2,宜宾市,4.36,轻度污染,116,41,72,177,11,29,0.6
2025/5/2,枣庄市,4.31,良,100,40,104,160,8,18,0.4
2025/5/2,泸州市,4.25,轻度污染,106,41,82,166,10,23,0.5
2025/5/2,广安市,4.14,良,92,39,80,150,6,28,0.6
2025/5/2,临沂市,4.14,轻度污染,115,36,77,176,11,23,0.6
2025/5/2,遂宁市,4.14,轻度污染,115,32,81,176,8,29,0.5
2025/5/2,徐州市,4.13,良,96,36,100,155,8,18,0.5
2025/5/2,南充市,4.08,轻度污染,104,37,80,164,5,27,0.4
2025/5/2,乐山市,4.08,轻度污染,119,37,61,180,8,29,0.7
2025/5/2,成都市,4.07,良,96,35,68,155,6,34,0.7
2025/5/2,达州市,4.06,良,88,30,82,145,6,36,0.5
2025/5/2,内江市,4.03,轻度污染,106,39,62,166,13,25,0.6
2025/5/2,宜昌市,4.02,良,83,32,92,139,8,28,0.4
2025/5/2,南阳市,4,良,90,34,113,147,7,11,0.4
2025/5/2,重庆市,3.97,良,96,34,71,155,10,28,0.6
2025/5/2,德阳市,3.96,轻度污染,106,36,68,166,7,25,0.7
2025/5/2,长沙市,3.9,良,94,32,80,152,8,25,0.6
2025/5/2,宿州市,3.89,良,98,30,105,157,6,14,0.4
2025/5/2,绵阳市,3.88,轻度污染,101,33,64,161,7,30,0.6
2025/5/2,宿迁市,3.86,轻度污染,109,32,82,169,6,20,0.5
2025/5/2,泰安市,3.82,轻度污染,105,33,84,165,8,16,0.5
2025/5/2,荆门市,3.81,良,85,36,97,141,8,11,0.4
2025/5/2,运城市,3.81,良,88,28,102,145,7,16,0.5
2025/5/2,淮安市,3.79,轻度污染,107,30,71,167,12,20,0.7
2025/5/2,南通市,3.79,轻度污染,125,26,64,187,6,30,0.5
2025/5/2,资阳市,3.77,轻度污染,101,28,65,161,8,29,0.7
2025/5/2,扬州市,3.76,轻度污染,104,29,73,164,7,24,0.6
2025/5/2,马鞍山市,3.75,轻度污染,102,28,78,162,10,19,0.7
2025/5/2,盐城市,3.74,轻度污染,130,30,68,193,9,16,0.6
2025/5/2,泰州市,3.71,轻度污染,112,29,63,173,12,21,0.7
2025/5/2,济南市,3.69,轻度污染,107,27,81,167,9,18,0.5
2025/5/2,蚌埠市,3.67,良,99,29,90,158,7,13,0.5
2025/5/2,苏州市,3.66,轻度污染,128,28,65,190,6,21,0.5
2025/5/2,淄博市,3.65,良,98,29,69,157,11,21,0.6
2025/5/2,黄冈市,3.64,轻度污染,107,30,60,167,12,20,0.7
2025/5/2,常州市,3.64,轻度污染,123,25,66,185,12,19,0.6
2025/5/2,连云港市,3.63,轻度污染,117,26,71,178,10,17,0.7
2025/5/2,淮南市,3.62,良,90,35,84,148,6,13,0.3
2025/5/2,南昌市,3.6,良,88,31,60,145,10,25,0.6
2025/5/2,芜湖市,3.59,良,96,28,69,155,8,23,0.5
2025/5/2,镇江市,3.58,轻度污染,104,28,69,164,6,21,0.6
2025/5/2,铜陵市,3.58,良,80,24,66,136,12,30,0.6
2025/5/2,湖州市,3.52,良,100,29,62,160,6,22,0.6
2025/5/2,湘潭市,3.51,良,80,30,76,135,10,14,0.8
2025/5/2,上海,3.49,轻度污染,115,29,55,176,7,20,0.6
2025/5/2,无锡市,3.49,轻度污染,121,24,62,183,6,21,0.6
2025/5/2,黄石市,3.49,良,95,24,59,154,10,26,0.7
2025/5/2,沧州市,3.48,良,75,32,71,129,6,22,0.4
2025/5/2,滨州市,3.47,良,96,28,64,155,10,20,0.5
2025/5/2,荆州市,3.45,良,74,35,78,128,6,13,0.5
2025/5/2,鄂州市,3.45,良,100,27,63,160,9,18,0.7
2025/5/2,株洲市,3.44,良,82,30,73,138,9,14,0.7
2025/5/2,嘉兴市,3.4,轻度污染,121,26,62,183,8,14,0.6
2025/5/2,佛山市,3.39,轻度污染,109,29,49,169,6,22,0.6
2025/5/2,滁州市,3.37,轻度污染,103,27,65,163,9,16,0.4
2025/5/2,孝感市,3.36,良,90,24,84,148,8,12,0.5
2025/5/2,焦作市,3.35,轻度污染,131,45,--,194,15,18,0.6
2025/5/2,西安市,3.33,轻度污染,110,42,--,170,6,33,0.6
2025/5/2,常德市,3.33,良,67,32,78,120,8,11,0.6
2025/5/2,信阳市,3.31,良,91,31,78,149,6,8,0.3
2025/5/2,武汉市,3.3,良,87,24,64,144,8,22,0.5
2025/5/2,萍乡市,3.29,良,65,31,63,118,8,14,1.1
2025/5/2,广州市,3.27,轻度污染,103,28,48,163,5,20,0.7
2025/5/2,杭州市,3.25,良,93,25,52,151,7,25,0.5
2025/5/2,南京市,3.24,良,98,22,63,157,8,19,0.5
2025/5/2,贵阳市,3.19,良,74,26,59,128,8,23,0.4
2025/5/2,日照市,3.19,良,94,24,61,152,6,16,0.7
2025/5/2,合肥市,3.16,良,90,23,66,148,7,17,0.4
2025/5/2,南宁市,3.15,良,82,28,46,138,8,21,0.7
2025/5/2,随州市,3.15,良,76,27,67,131,10,11,0.6
2025/5/2,岳阳市,3.15,良,96,25,66,155,8,12,0.4
2025/5/2,宝鸡市,3.14,良,75,28,63,130,8,16,0.4
2025/5/2,天津,3.14,良,60,21,66,112,9,24,0.6
2025/5/2,安庆市,3.13,良,80,22,53,135,5,28,0.5
2025/5/2,东莞市,3.12,轻度污染,102,27,41,162,4,20,0.7
2025/5/2,厦门市,3.1,良,82,29,50,138,3,20,0.6
2025/5/2,肇庆市,3.09,轻度污染,116,28,42,177,5,14,0.6
2025/5/2,惠州市,3.07,良,97,27,45,156,9,15,0.6
2025/5/2,潍坊市,3.07,良,87,21,64,144,7,17,0.5
2025/5/2,九江市,3.06,良,90,24,49,148,7,19,0.6
2025/5/2,温州市,3.03,良,99,26,50,158,4,16,0.5
2025/5/2,深圳市,3.02,良,94,27,42,152,7,16,0.7
2025/5/2,舟山市,3.02,良,95,20,46,154,6,22,0.7
2025/5/2,渭南市,3,良,100,39,--,159,7,27,0.4
2025/5/2,咸阳市,2.99,良,99,42,--,158,6,24,0.4
2025/5/2,金华市,2.99,良,84,25,56,140,3,18,0.4
2025/5/2,新乡市,2.98,轻度污染,105,39,--,165,10,21,0.6
2025/5/2,洛阳市,2.97,轻度污染,105,40,--,165,9,20,0.6
2025/5/2,宁波市,2.97,良,94,19,58,152,8,16,0.5
2025/5/2,唐山市,2.96,良,53,20,55,88,11,25,1
2025/5/2,新余市,2.94,良,65,27,57,117,8,13,0.7
2025/5/2,福州市,2.94,良,92,26,47,150,4,16,0.5
2025/5/2,东营市,2.92,良,82,17,57,138,8,19,0.6
2025/5/2,衢州市,2.91,良,72,25,50,126,5,21,0.4
2025/5/2,池州市,2.89,良,85,24,54,141,7,11,0.6
2025/5/2,绍兴市,2.87,良,89,25,51,146,7,12,0.4
2025/5/2,鹤壁市,2.86,良,100,40,--,159,8,17,0.7
2025/5/2,六安市,2.85,良,79,23,63,134,6,12,0.2
2025/5/2,淮北市,2.84,良,100,41,--,159,8,16,0.6
2025/5/2,咸宁市,2.83,良,73,22,62,127,5,13,0.5
2025/5/2,廊坊市,2.83,良,54,20,57,99,6,23,0.6
2025/5/2,江门市,2.79,良,92,26,39,150,5,13,0.6
2025/5/2,哈尔滨市,2.78,优,50,26,42,99,6,24,0.5
2025/5/2,宜春市,2.78,良,75,24,58,129,5,9,0.6
2025/5/2,朔州市,2.72,良,56,18,62,98,10,17,0.5
2025/5/2,葫芦岛市,2.72,优,46,14,38,92,17,33,0.4
2025/5/2,许昌市,2.71,轻度污染,107,46,--,148,5,12,0.4
2025/5/2,珠海市,2.7,轻度污染,105,22,34,165,7,11,0.6
2025/5/2,安阳市,2.69,轻度污染,102,40,--,162,7,12,0.5
2025/5/2,益阳市,2.69,良,85,22,48,142,5,12,0.4
2025/5/2,沈阳市,2.67,优,44,20,37,87,14,24,0.8
2025/5/2,秦皇岛市,2.67,优,47,16,41,83,5,37,0.4
2025/5/2,临汾市,2.66,良,90,33,--,147,10,19,0.6
2025/5/2,邢台市,2.64,良,89,36,--,146,7,19,0.4
2025/5/2,雅安市,2.64,轻度污染,104,22,38,164,8,9,0.4
2025/5/2,菏泽市,2.63,良,94,39,--,152,7,14,0.4
2025/5/2,三门峡市,2.63,良,90,36,--,148,9,15,0.6
2025/5/2,台州市,2.59,良,99,19,46,158,3,10,0.4
2025/5/2,中山市,2.57,良,95,20,34,154,6,12,0.6
2025/5/2,锦州市,2.56,优,46,17,40,91,12,22,0.7
2025/5/2,青岛市,2.55,良,80,15,44,135,7,15,0.6
2025/5/2,太原市,2.54,良,72,31,--,114,10,25,0.6
2025/5/2,石家庄市,2.53,良,89,35,--,146,5,17,0.5
2025/5/2,宣城市,2.52,良,80,22,43,135,7,9,0.4
2025/5/2,丽水市,2.52,良,80,19,49,136,3,12,0.3
2025/5/2,黄山市,2.5,良,71,22,47,125,5,9,0.5
2025/5/2,濮阳市,2.49,良,100,29,--,160,8,14,0.7
2025/5/2,德州市,2.49,良,97,27,--,156,10,18,0.5
2025/5/2,聊城市,2.48,良,98,30,--,157,10,13,0.6
2025/5/2,保定市,2.46,良,74,35,--,122,5,21,0.4
2025/5/2,平顶山市,2.45,良,95,37,--,153,6,10,0.3
2025/5/2,漯河市,2.4,良,94,39,--,138,5,10,0.4
2025/5/2,晋城市,2.4,良,80,28,--,136,7,19,0.6
2025/5/2,阜阳市,2.38,良,98,32,--,157,8,11,0.3
2025/5/2,周口市,2.34,轻度污染,117,38,--,136,5,8,0.5
2025/5/2,济宁市,2.31,良,84,31,--,140,6,13,0.5
2025/5/2,驻马店市,2.29,良,91,36,--,137,6,10,0.2
2025/5/2,晋中市,2.28,良,75,26,--,127,8,20,0.5
2025/5/2,衡水市,2.28,良,100,25,--,159,8,14,0.4
2025/5/2,邯郸市,2.27,良,80,27,--,136,8,17,0.4
2025/5/2,商丘市,2.26,良,99,34,--,140,3,11,0.3
2025/5/2,乌鲁木齐市,2.18,优,37,16,37,52,7,26,0.4
2025/5/2,忻州市,2.16,良,68,25,--,121,7,18,0.5
2025/5/2,朝阳市,2.13,优,45,15,36,90,8,16,0.4
2025/5/2,北京,2.1,优,42,15,35,84,5,17,0.6
2025/5/2,昆明市,2.08,良,67,15,25,120,7,13,0.4
2025/5/2,包头市,2.06,优,45,13,39,90,10,12,0.4
2025/5/2,亳州市,2,良,95,23,--,153,3,10,0.3
2025/5/2,长春市,2,优,44,16,26,88,6,17,0.4
2025/5/2,承德市,1.99,优,29,13,29,56,8,23,0.6
2025/5/2,大连市,1.9,优,46,9,29,91,5,20,0.3
2025/5/2,兰州市,1.88,轻度污染,134,--,--,112,17,30,0.6
2025/5/2,大同市,1.87,优,45,10,28,90,12,12,0.5
2025/5/2,郑州市,1.84,轻度污染,116,--,--,177,8,18,0.6
2025/5/2,拉萨市,1.81,良,95,7,12,153,5,12,0.4
2025/5/2,海口市,1.69,优,42,13,22,83,4,13,0.4
2025/5/2,开封市,1.63,轻度污染,113,--,--,162,7,14,0.6
2025/5/2,张家口市,1.61,优,44,11,20,87,4,11,0.5
2025/5/2,西宁市,1.57,良,85,--,--,109,15,21,0.5
2025/5/2,长治市,1.52,良,76,--,--,131,9,16,0.6
2025/5/2,吕梁市,1.48,良,99,--,--,112,5,24,0.4
2025/5/2,铜川市,1.4,良,92,--,--,137,6,13,0.5
2025/5/2,呼和浩特市,1.35,优,46,7,15,92,5,7,0.4
2025/5/2,银川市,1.26,轻度污染,102,--,--,92,8,18,0.4
2025/5/3,泸州市,6.13,轻度污染,108,81,123,153,11,29,0.8
2025/5/3,自贡市,5.33,良,96,58,112,155,12,29,0.7
2025/5/3,眉山市,4.99,良,77,44,81,132,13,55,0.6
2025/5/3,内江市,4.5,良,79,54,77,134,13,26,0.6
2025/5/3,宜宾市,4.49,轻度污染,106,43,75,166,13,30,0.7
2025/5/3,资阳市,4.39,轻度污染,113,39,80,174,9,28,0.8
2025/5/3,成都市,4.37,良,92,41,80,150,7,33,0.7
2025/5/3,重庆市,4.36,良,94,43,80,152,11,27,0.7
