数据时间,城市,AQI,污染级别,PM10,PM2.5,SO2,NO2,CO,O3H8
2024/8/15,福州市,44,1.58,20,10,4,11,0.4,88
2024/8/16,福州市,33,1.29,18,7,4,10,0.4,66
2024/8/17,福州市,31,1.35,21,8,4,11,0.3,62
2024/8/18,福州市,47,1.63,23,10,4,10,0.4,94
2024/8/19,福州市,43,1.44,21,8,4,8,0.4,86
2024/8/20,福州市,26,0.89,11,2,4,8,0.3,51
2024/8/21,福州市,39,1.32,19,7,4,8,0.4,77
2024/8/22,福州市,36,1.65,26,11,5,14,0.4,71
2024/8/23,福州市,71,2.31,34,17,5,14,0.5,125
2024/8/24,福州市,85,2.56,37,24,5,10,0.5,142
2024/8/25,福州市,63,2.01,28,18,5,8,0.4,115
2024/8/26,福州市,72,2.21,32,19,5,9,0.5,126
2024/8/27,福州市,81,2.97,49,32,5,12,0.5,137
2024/8/28,福州市,49,2.46,37,26,5,14,0.6,97
2024/8/29,福州市,76,2.21,31,18,4,9,0.6,131
2024/8/30,福州市,74,2.44,37,24,4,8,0.6,128
2024/8/31,福州市,80,2.57,38,27,5,7,0.6,136
2024/9/1,福州市,69,2.46,37,24,5,10,0.6,122
2024/9/2,福州市,65,2.04,28,18,4,8,0.5,118
2024/9/3,福州市,49,1.48,21,9,4,5,0.5,97
2024/9/4,福州市,43,1.34,21,8,4,4,0.4,86
2024/9/5,福州市,30,1.16,19,8,5,4,0.4,60
2024/9/6,福州市,20,0.72,12,3,4,4,0.2,39
2024/9/7,福州市,28,0.91,13,3,5,5,0.3,56
2024/9/8,福州市,30,0.95,12,3,5,6,0.3,60
2024/9/9,福州市,32,1.14,18,7,5,5,0.3,64
2024/9/10,福州市,56,2.26,35,24,5,9,0.4,107
2024/9/11,福州市,87,2.97,44,33,5,13,0.4,144
2024/9/12,福州市,41,1.94,31,22,5,7,0.4,81
2024/9/13,福州市,27,0.86,14,2,5,4,0.3,54
2024/9/14,福州市,20,1.08,18,6,5,9,0.4,40
2024/9/15,福州市,27,1.51,27,13,5,15,0.4,30
2024/9/16,福州市,24,1.39,21,12,5,11,0.4,47
2024/9/17,福州市,24,0.9,18,4,4,3,0.3,48
2024/9/18,福州市,36,1.31,24,7,4,6,0.4,72
2024/9/19,福州市,31,1.25,19,7,4,10,0.3,61
2024/9/20,福州市,50,1.64,23,10,4,10,0.3,100
2024/9/21,福州市,47,1.51,22,10,4,6,0.4,94
2024/9/22,福州市,32,0.91,6,2,4,8,0.4,63
2024/9/23,福州市,35,1.17,10,3,4,11,0.6,70
2024/9/24,福州市,31,1.47,16,9,4,15,0.6,61
2024/9/25,福州市,41,1.46,16,7,4,12,0.6,82
2024/9/26,福州市,38,1.2,12,3,4,11,0.5,75
2024/9/27,福州市,42,1.52,20,9,4,11,0.4,84
2024/9/28,福州市,56,1.74,26,11,4,9,0.4,107
2024/9/29,福州市,40,1.57,26,11,5,9,0.4,79
2024/9/30,福州市,22,0.81,14,3,4,4,0.3,43
2024/10/1,福州市,29,0.86,10,3,4,4,0.4,57
2024/10/2,福州市,40,1,8,1,4,8,0.4,79
2024/10/3,福州市,46,1.41,17,7,5,9,0.4,91
2024/10/4,福州市,42,1.23,14,5,4,8,0.4,84
2024/10/5,福州市,25,1.27,15,8,4,14,0.4,50
2024/10/6,福州市,29,1.46,21,9,4,14,0.5,58
2024/10/7,福州市,41,1.27,14,5,4,10,0.4,81
2024/10/8,福州市,37,1.18,11,3,4,11,0.5,74
2024/10/9,福州市,65,2.12,28,17,4,12,0.5,118
2024/10/10,福州市,70,2.55,38,25,3,15,0.4,123
2024/10/11,福州市,113,3.05,43,28,3,16,0.4,174
2024/10/12,福州市,61,2.21,36,19,2,13,0.4,113
2024/10/13,福州市,41,1.82,31,16,2,12,0.3,81
2024/10/14,福州市,48,2.04,33,19,3,12,0.3,96
2024/10/15,福州市,41,1.78,29,15,3,12,0.3,81
2024/10/16,福州市,44,1.55,25,12,2,9,0.2,88
2024/10/17,福州市,40,1.95,35,20,3,10,0.3,80
2024/10/18,福州市,46,2.07,35,20,3,12,0.3,91
2024/10/19,福州市,41,1.64,25,14,3,9,0.4,81
2024/10/20,福州市,48,1.38,20,6,2,9,0.3,95
2024/10/21,福州市,47,1.67,28,11,3,9,0.4,94
2024/10/22,福州市,60,1.91,28,15,2,10,0.4,112
2024/10/23,福州市,70,1.92,30,13,2,9,0.4,123
2024/10/24,福州市,54,1.84,34,13,2,9,0.3,104
2024/10/25,福州市,43,1.32,22,6,2,9,0.2,86
2024/10/26,福州市,25,1.29,20,8,2,14,0.3,50
2024/10/27,福州市,33,1.31,22,7,2,11,0.3,66
2024/10/28,福州市,38,1.1,12,4,2,9,0.4,75
2024/10/29,福州市,80,2.44,36,25,2,10,0.4,135
2024/10/30,福州市,51,2.02,37,18,2,9,0.4,101
2024/10/31,福州市,39,0.93,14,2,2,4,0.2,78
2024/11/1,福州市,27,0.85,10,2,2,8,0.3,54
2024/11/2,福州市,54,1.37,16,5,2,9,0.4,104
2024/11/3,福州市,77,2.44,37,23,2,12,0.4,132
2024/11/4,福州市,81,2.66,40,25,3,14,0.5,137
2024/11/5,福州市,75,2.81,48,30,3,11,0.5,129
2024/11/6,福州市,61,2.01,38,15,2,9,0.3,113
2024/11/7,福州市,53,1.68,30,8,3,10,0.3,103
2024/11/8,福州市,48,1.77,31,10,3,12,0.4,95
2024/11/9,福州市,36,2.07,36,16,3,19,0.5,72
2024/11/10,福州市,59,2.36,37,19,3,18,0.4,110
2024/11/11,福州市,42,1.47,21,10,2,10,0.3,83
2024/11/12,福州市,48,1.62,26,11,3,9,0.3,95
2024/1/1,厦门市,65,3.71,79,46,3,16,0.7,102
2024/1/2,厦门市,54,3.16,58,38,2,19,0.6,93
2024/1/3,厦门市,48,2.98,48,31,4,25,0.7,85
2024/1/4,厦门市,52,2.46,41,23,3,16,0.5,102
2024/1/5,厦门市,56,3.68,62,38,4,36,0.6,92
2024/1/6,厦门市,59,3.94,66,42,4,36,0.6,108
2024/1/7,厦门市,73,4.1,76,52,4,19,0.7,127
2024/1/8,厦门市,55,3.33,60,36,3,23,0.6,105
2024/1/9,厦门市,60,3.99,70,41,4,42,0.7,83
2024/1/10,厦门市,51,3.24,52,35,2,28,0.6,99
2024/1/11,厦门市,73,3.99,74,53,3,20,0.6,115
2024/1/12,厦门市,85,4.96,87,63,4,39,0.6,116
2024/1/13,厦门市,59,3.65,52,34,4,47,0.5,91
2024/1/14,厦门市,50,2.85,38,19,4,39,0.4,99
2024/1/15,厦门市,73,4.81,93,53,4,40,0.6,120
2024/1/16,厦门市,56,2.78,43,29,2,21,0.5,107
2024/1/17,厦门市,50,2.78,42,19,3,40,0.4,78
2024/1/18,厦门市,85,3.93,59,31,4,45,0.5,142
2024/1/19,厦门市,55,3.67,60,39,2,39,0.6,86
2024/1/20,厦门市,45,2.91,40,31,2,34,0.6,67
2024/1/21,厦门市,29,2.01,26,17,2,23,0.8,55
2024/1/22,厦门市,29,1.77,22,14,2,21,0.6,57
2024/1/23,厦门市,29,1.46,16,11,2,15,0.6,58
2024/1/24,厦门市,39,1.9,26,18,2,15,0.5,78
2024/1/25,厦门市,45,2.69,45,28,3,25,0.5,73
2024/1/26,厦门市,57,3.57,61,40,4,31,0.6,90
2024/1/27,厦门市,68,3.87,70,49,4,31,0.5,80
2024/1/28,厦门市,79,4.08,70,58,3,24,0.6,99
2024/1/29,厦门市,57,3.28,45,40,2,36,0.6,68
2024/1/30,厦门市,40,2.83,39,27,2,32,0.8,75
2024/1/31,厦门市,62,3.51,46,36,2,49,0.8,59
2024/2/1,厦门市,52,2.94,38,26,3,41,0.7,65
2024/2/2,厦门市,31,2.08,29,18,2,24,0.6,61
2024/2/3,厦门市,44,1.67,19,12,2,15,0.4,88
2024/2/4,厦门市,29,1.82,20,16,2,23,0.5,54
2024/2/5,厦门市,36,1.9,22,20,2,16,0.6,71
2024/2/6,厦门市,45,1.71,19,15,3,9,0.7,90
2024/2/7,厦门市,26,1.06,9,8,2,8,0.6,51
2024/2/8,厦门市,30,1.24,14,12,2,7,0.5,59
2024/2/9,厦门市,49,2.32,38,34,3,7,0.7,64
2024/2/10,厦门市,143,5.98,124,109,6,8,0.7,100
2024/2/11,厦门市,54,2.66,43,35,2,10,0.5,104
2024/2/12,厦门市,62,2.47,41,27,2,10,0.5,114
2024/2/13,厦门市,62,2.9,49,33,3,15,0.5,114
2024/2/14,厦门市,52,3.13,51,36,3,22,0.6,100
2024/2/15,厦门市,43,2.8,43,29,3,26,0.5,86
2024/2/16,厦门市,43,1.71,27,15,2,7,0.6,85
2024/2/17,厦门市,57,2.27,32,22,3,12,0.6,108
2024/2/18,厦门市,57,3.13,50,40,4,22,0.6,82
2024/2/19,厦门市,39,2.47,39,24,3,26,0.6,59
2024/2/20,厦门市,29,1.78,24,17,3,17,0.5,57
2024/2/21,厦门市,27,1.25,17,10,2,10,0.4,54
2024/2/22,厦门市,23,1.49,23,13,2,14,0.5,46
2024/2/23,厦门市,31,1.54,21,13,2,11,0.7,61
2024/2/24,厦门市,46,1.85,25,17,2,10,0.6,91
2024/2/25,厦门市,46,2.37,43,32,2,14,0.8,43
2024/2/26,厦门市,36,2.21,36,25,2,13,0.8,70
2024/2/27,厦门市,44,1.98,27,18,2,13,0.7,88
2024/2/28,厦门市,39,2.4,39,24,2,19,0.6,78
2024/2/29,厦门市,62,3.51,65,44,2,29,0.7,63
2024/3/1,厦门市,27,1.14,9,6,2,12,0.7,53
2024/3/2,厦门市,37,1.84,27,16,2,15,0.5,74
2024/3/3,厦门市,52,2.62,41,24,3,20,0.6,102
2024/3/4,厦门市,53,3.27,52,30,3,42,0.6,68
2024/3/5,厦门市,56,3.54,61,36,3,43,0.6,57
2024/3/6,厦门市,32,2.09,30,20,2,21,0.6,63
2024/3/7,厦门市,56,2.37,37,20,2,17,0.6,107
2024/3/8,厦门市,85,3.53,69,34,3,19,0.6,142
2024/3/9,厦门市,67,3.53,73,39,2,19,0.5,120
2024/3/10,厦门市,59,3.58,58,42,2,31,0.7,89
2024/3/11,厦门市,55,2.95,38,31,2,44,1,22
2024/3/12,厦门市,65,2.84,38,19,2,35,0.5,117
2024/3/13,厦门市,82,3.88,77,36,3,29,0.5,138
2024/3/14,厦门市,61,3.94,72,39,4,41,0.6,90
2024/3/15,厦门市,54,3.39,57,36,2,38,0.6,68
2024/3/16,厦门市,67,4.21,70,48,3,52,0.8,46
2024/3/17,厦门市,62,3.98,65,44,4,39,0.9,84
2024/3/18,厦门市,62,2.54,45,19,2,20,0.5,114
2024/3/19,厦门市,64,3.23,62,26,3,27,0.6,116
2024/3/20,厦门市,93,3.1,65,21,2,19,0.5,151
2024/3/21,厦门市,74,2.71,54,15,2,23,0.4,128
2024/3/22,厦门市,67,4.2,84,34,4,48,0.8,89
2024/3/23,厦门市,64,4.03,77,42,4,41,0.8,71
2024/3/24,厦门市,33,2.06,32,17,2,21,0.6,66
2024/3/25,厦门市,35,1.92,30,15,2,19,0.5,69
2024/3/26,厦门市,68,2.75,46,21,2,22,0.6,121
2024/3/27,厦门市,82,2.71,42,21,3,18,0.6,138
2024/3/28,厦门市,51,3.24,51,29,4,34,0.7,93
2024/3/29,厦门市,72,3.52,47,30,4,38,0.7,126
2024/3/30,厦门市,62,3.42,46,35,3,33,0.7,114
2024/3/31,厦门市,33,2.15,29,23,2,25,0.6,44
2024/4/1,厦门市,38,2.42,31,20,2,30,0.7,72
2024/4/2,厦门市,50,2.99,50,34,4,27,0.7,60
2024/4/3,厦门市,36,2.03,33,25,2,15,0.5,51
2024/4/4,厦门市,39,2.17,34,27,2,17,0.6,50
2024/4/5,厦门市,33,1.94,23,19,2,18,0.7,65
2024/4/6,厦门市,35,2.17,26,22,2,21,0.7,70
2024/4/7,厦门市,30,1.64,14,11,2,24,0.7,52
2024/4/8,厦门市,43,2.59,32,26,2,34,0.7,53
2024/4/9,厦门市,55,1.79,18,11,2,15,0.6,106
2024/4/10,厦门市,85,2.6,38,19,2,18,0.6,142
2024/4/11,厦门市,73,2.78,40,24,2,22,0.6,127
2024/4/12,厦门市,49,2.8,46,30,3,20,0.5,97
2024/4/13,厦门市,58,3.22,52,41,2,21,0.5,103
2024/4/14,厦门市,42,2.44,35,26,2,20,0.6,84
2024/4/15,厦门市,53,3.36,49,32,3,35,0.7,103
2024/4/16,厦门市,42,2.37,39,29,2,18,0.5,61
2024/4/17,厦门市,33,2.08,30,23,2,20,0.5,55
2024/4/18,厦门市,42,2.44,37,23,2,23,0.5,83
2024/4/19,厦门市,47,2.62,47,20,2,31,0.5,72
2024/4/20,厦门市,51,2.83,52,28,2,33,0.4,54
2024/4/21,厦门市,27,1.75,26,14,3,21,0.4,50
2024/4/22,厦门市,30,1.98,30,21,2,23,0.4,39
2024/4/23,厦门市,32,2.09,29,22,2,25,0.4,48
2024/4/24,厦门市,47,1.93,26,17,2,14,0.4,94
2024/4/25,厦门市,43,2.56,37,30,2,20,0.5,84
2024/4/26,厦门市,34,1.93,18,16,2,27,0.6,56
2024/4/27,厦门市,32,1.59,19,12,2,18,0.4,64
2024/4/28,厦门市,40,1.49,17,11,2,13,0.4,79
2024/4/29,厦门市,30,1.78,26,16,2,18,0.4,59
2024/4/30,厦门市,36,1.76,23,15,2,17,0.4,72
2024/5/1,厦门市,36,1.7,21,18,2,12,0.5,71
2024/5/2,厦门市,45,1.59,18,12,3,11,0.4,89
2024/5/3,厦门市,55,1.93,27,15,3,12,0.4,106
2024/5/4,厦门市,41,2.01,34,19,3,13,0.4,81
2024/5/5,厦门市,35,1.81,24,18,2,16,0.4,69
2024/5/6,厦门市,45,2.51,40,29,2,17,0.4,90
2024/5/7,厦门市,39,2.45,39,27,3,19,0.5,75
2024/5/8,厦门市,61,2.84,46,28,4,18,0.6,113
2024/5/9,厦门市,72,2.68,51,24,3,12,0.5,126
2024/5/10,厦门市,48,1.82,32,12,3,11,0.4,95
2024/5/11,厦门市,43,2.26,38,18,4,19,0.5,86
2024/5/12,厦门市,36,1.93,36,17,2,17,0.5,57
2024/5/13,厦门市,36,1.55,28,10,2,12,0.3,72
2024/5/14,厦门市,56,1.8,30,11,2,11,0.3,107
2024/5/15,厦门市,68,2.75,42,21,4,25,0.4,121
2024/5/16,厦门市,74,2.62,52,22,3,12,0.4,128
2024/5/17,厦门市,54,2.34,41,15,4,20,0.4,104
2024/5/18,厦门市,55,2.6,51,23,3,16,0.4,105
2024/5/19,厦门市,34,1.7,33,15,2,10,0.4,67
2024/5/20,厦门市,24,1.26,18,11,1,11,0.4,47
2024/5/21,厦门市,20,1.04,9,7,1,14,0.4,39
2024/5/22,厦门市,24,1.04,9,7,2,11,0.4,48
2024/5/23,厦门市,25,1.6,19,16,2,20,0.4,39
2024/5/24,厦门市,40,2.02,22,20,2,32,0.6,26
2024/5/25,厦门市,38,2.39,32,26,2,30,0.6,41
2024/5/26,厦门市,28,1.53,19,14,3,22,0.4,26
2024/5/27,厦门市,20,1.04,12,8,2,16,0.3,21
2024/5/28,厦门市,41,1.7,25,14,2,13,0.3,81
2024/5/29,厦门市,55,1.67,27,11,2,8,0.3,106
2024/5/30,厦门市,36,2.16,36,23,2,19,0.4,60
2024/5/31,厦门市,30,1.97,27,21,2,21,0.5,50
2024/6/1,厦门市,26,0.94,7,4,2,11,0.4,52
2024/6/2,厦门市,40,0.98,5,3,2,7,0.5,79
2024/6/3,厦门市,46,1.59,20,10,3,12,0.3,92
2024/6/4,厦门市,32,1.86,25,14,2,25,0.3,59
2024/6/5,厦门市,32,2.01,25,21,2,25,0.4,48
2024/6/6,厦门市,35,1.62,15,14,2,17,0.5,70
2024/6/7,厦门市,50,1.72,20,14,2,12,0.3,100
2024/6/8,厦门市,50,1.89,25,15,3,14,0.3,99
2024/6/9,厦门市,28,1.39,16,11,3,15,0.3,55
2024/6/10,厦门市,17,1,13,7,2,13,0.2,33
2024/6/11,厦门市,21,1,15,7,2,9,0.3,41
2024/6/12,厦门市,25,1.42,25,12,2,12,0.3,50
2024/6/13,厦门市,24,1.52,24,12,2,17,0.4,47
2024/6/14,厦门市,22,1.4,21,12,2,15,0.3,43
2024/6/15,厦门市,19,1.11,19,10,2,9,0.3,36
2024/6/16,厦门市,18,1.03,15,8,2,14,0.3,21
2024/6/17,厦门市,16,0.91,15,7,2,8,0.3,31
2024/6/18,厦门市,15,0.97,15,7,2,12,0.3,24
2024/6/19,厦门市,14,0.87,14,6,2,10,0.3,23
2024/6/20,厦门市,17,0.9,14,7,2,7,0.3,33
2024/6/21,厦门市,21,1.21,20,11,3,9,0.3,41
2024/6/22,厦门市,23,1.37,23,15,3,8,0.3,45
2024/6/23,厦门市,21,1.06,16,10,3,6,0.3,41
2024/6/24,厦门市,13,0.8,12,5,3,8,0.3,26
2024/6/25,厦门市,15,0.87,15,7,3,6,0.3,29
2024/6/26,厦门市,15,0.88,15,7,3,9,0.3,20
2024/6/27,厦门市,16,0.91,16,6,3,7,0.3,32
2024/6/28,厦门市,14,0.75,14,5,3,5,0.3,26
2024/6/29,厦门市,15,0.8,13,5,2,7,0.3,29
2024/6/30,厦门市,18,0.96,16,8,3,6,0.3,36
2024/7/1,厦门市,20,1.04,20,9,3,6,0.3,34
2024/7/2,厦门市,17,0.85,16,7,2,4,0.3,33
2024/7/3,厦门市,16,0.81,14,6,3,5,0.3,31
2024/7/4,厦门市,19,0.99,17,6,4,7,0.4,37
2024/7/5,厦门市,24,1.03,15,7,3,8,0.3,47
2024/7/6,厦门市,13,0.73,13,5,3,5,0.3,24
2024/7/7,厦门市,14,0.71,12,4,3,5,0.3,28
2024/7/8,厦门市,17,0.77,12,4,3,6,0.3,34
2024/7/9,厦门市,18,0.8,13,4,3,6,0.3,36
2024/7/10,厦门市,19,0.82,13,5,2,6,0.3,37
2024/7/11,厦门市,29,1.32,19,10,3,10,0.4,57
2024/7/12,厦门市,27,1.35,20,10,3,11,0.4,54
2024/7/13,厦门市,20,1.11,18,10,3,7,0.3,40
2024/7/14,厦门市,23,1.1,17,9,3,7,0.3,46
2024/7/15,厦门市,26,1.16,17,7,3,10,0.4,52
2024/7/16,厦门市,25,1.09,20,8,2,6,0.3,50
2024/7/17,厦门市,19,0.9,15,6,3,6,0.3,38
2024/7/18,厦门市,14,0.7,13,4,3,5,0.2,28
2024/7/19,厦门市,17,0.8,17,6,2,6,0.2,25
2024/7/20,厦门市,19,0.95,16,7,2,7,0.3,37
2024/7/21,厦门市,26,1.13,19,8,3,7,0.3,52
2024/7/22,厦门市,46,1.76,27,12,3,12,0.4,92
2024/7/23,厦门市,34,1.41,27,11,2,7,0.3,67
2024/7/24,厦门市,21,1.04,18,8,2,7,0.3,41
2024/7/25,厦门市,16,0.65,10,4,2,4,0.3,31
2024/7/26,厦门市,22,0.79,13,4,2,4,0.3,44
2024/7/27,厦门市,17,0.88,16,8,2,4,0.3,34
2024/7/28,厦门市,23,0.99,23,10,2,5,0.3,23
2024/7/29,厦门市,29,1.39,23,10,3,11,0.3,58
2024/7/30,厦门市,32,1.37,18,11,3,10,0.4,64
2024/7/31,厦门市,22,0.77,11,4,2,6,0.2,43
2024/8/1,厦门市,27,1.37,25,12,3,8,0.3,54
2024/8/2,厦门市,34,1.81,33,18,3,11,0.3,67
2024/8/3,厦门市,42,2.2,37,21,4,15,0.4,83
2024/8/4,厦门市,34,2.06,33,19,3,19,0.4,68
2024/8/5,厦门市,57,2.57,40,25,4,17,0.5,108
2024/8/6,厦门市,40,1.73,26,18,3,8,0.4,80
2024/8/7,厦门市,41,1.9,28,17,3,14,0.4,81
2024/8/8,厦门市,50,2.55,37,22,4,23,0.5,99
2024/8/9,厦门市,51,2.37,32,18,3,24,0.5,101
2024/8/10,厦门市,66,2.78,41,23,3,25,0.5,119
2024/8/11,厦门市,61,2.89,46,29,4,20,0.5,113
2024/8/12,厦门市,48,2.56,36,23,4,24,0.5,96
2024/8/13,厦门市,48,2.42,34,19,4,24,0.5,96
2024/8/14,厦门市,45,2.12,28,18,3,20,0.4,90
2024/8/15,厦门市,48,1.96,23,15,3,18,0.4,96
2024/8/16,厦门市,33,0.98,8,6,2,7,0.3,65
2024/8/17,厦门市,28,1.18,13,9,3,10,0.3,56
2024/8/18,厦门市,24,1.11,15,7,2,12,0.3,47
2024/8/19,厦门市,30,1.24,17,9,2,10,0.3,60
2024/8/20,厦门市,19,0.87,12,5,2,9,0.3,37
2024/8/21,厦门市,22,1.19,16,8,3,13,0.3,44
2024/8/22,厦门市,37,1.67,24,12,3,15,0.4,73
2024/8/23,厦门市,38,2.03,29,17,3,20,0.4,76
2024/8/24,厦门市,70,2.52,34,22,3,18,0.5,124
2024/8/25,厦门市,45,2.29,31,24,3,18,0.4,89
2024/8/26,厦门市,52,2.55,34,27,3,19,0.5,102
2024/8/27,厦门市,55,2.91,40,30,4,24,0.6,105
2024/8/28,厦门市,43,2.5,34,22,4,25,0.6,86
2024/8/29,厦门市,47,2.26,35,23,3,14,0.5,93
2024/8/30,厦门市,32,1.52,20,14,3,12,0.3,64
2024/8/31,厦门市,44,2.14,27,17,4,22,0.4,87
2024/9/1,厦门市,40,2.15,28,19,4,22,0.4,79
2024/9/2,厦门市,84,2.95,43,27,4,20,0.5,140
2024/9/3,厦门市,45,1.88,28,17,3,11,0.4,90
2024/9/4,厦门市,31,1.28,22,11,2,6,0.4,61
2024/9/5,厦门市,27,1.17,21,10,2,5,0.4,53
2024/9/6,厦门市,28,1.02,18,7,2,4,0.3,56
2024/9/7,厦门市,29,1.02,14,7,2,6,0.3,57
2024/9/8,厦门市,34,1.15,15,8,2,7,0.3,67
2024/9/9,厦门市,31,1.15,15,7,2,9,0.4,62
2024/9/10,厦门市,41,2.1,35,23,3,11,0.4,82
2024/9/11,厦门市,48,2.75,41,30,5,20,0.5,96
2024/9/12,厦门市,56,2.55,39,29,4,13,0.4,107
2024/9/13,厦门市,25,1.09,18,9,2,6,0.3,50
2024/9/14,厦门市,21,1.23,21,10,2,12,0.4,34
2024/9/15,厦门市,26,1.4,21,13,2,11,0.4,51
2024/9/16,厦门市,27,1.3,22,12,2,8,0.3,54
2024/9/17,厦门市,24,0.92,19,8,2,2,0.2,47
2024/9/18,厦门市,33,1.3,26,10,2,6,0.2,66
2024/9/19,厦门市,34,1.51,23,13,2,11,0.3,68
2024/9/20,厦门市,22,1.08,15,9,2,9,0.3,44
2024/9/21,厦门市,37,1.38,19,10,2,10,0.3,74
2024/9/22,厦门市,22,0.78,6,4,2,7,0.4,43
2024/9/23,厦门市,27,0.99,9,6,2,9,0.4,54
2024/9/24,厦门市,23,1.05,9,7,2,18,0.4,23
2024/9/25,厦门市,41,1.82,20,14,3,18,0.5,81
2024/9/26,厦门市,47,1.66,21,15,2,9,0.4,93
2024/9/27,厦门市,59,1.54,16,11,2,7,0.4,110
2024/9/28,厦门市,42,1.25,17,9,2,5,0.3,84
2024/9/29,厦门市,36,1.23,17,10,2,6,0.3,71
2024/9/30,厦门市,22,0.8,13,6,2,3,0.2,44
2024/10/1,厦门市,22,0.81,11,6,2,4,0.3,43
2024/10/2,厦门市,32,0.77,5,3,2,4,0.3,64
2024/10/3,厦门市,40,1.03,10,6,2,4,0.4,79
2024/10/4,厦门市,35,1.08,11,8,2,5,0.4,70
2024/10/5,厦门市,49,1.37,14,8,2,8,0.4,97
2024/10/6,厦门市,44,1.43,19,10,2,8,0.4,87
2024/10/7,厦门市,39,1.43,19,11,2,9,0.5,77
2024/10/8,厦门市,43,1.2,13,6,2,7,0.4,85
2024/10/9,厦门市,68,2.14,33,18,2,10,0.5,121
2024/10/10,厦门市,49,2.48,43,27,3,13,0.5,98
2024/10/11,厦门市,108,2.82,42,26,2,11,0.5,168
2024/10/12,厦门市,63,2.01,32,18,1,9,0.3,115
2024/10/13,厦门市,55,1.82,28,14,2,10,0.3,105
2024/10/14,厦门市,54,1.88,30,17,2,8,0.3,104
2024/10/15,厦门市,50,2.02,32,17,2,13,0.4,100
2024/10/16,厦门市,44,1.56,27,12,1,7,0.3,88
2024/10/17,厦门市,44,1.91,34,18,2,10,0.3,88
2024/10/18,厦门市,49,2.26,36,22,2,15,0.4,97
2024/10/19,厦门市,57,2.19,32,20,2,14,0.4,108
2024/10/20,厦门市,39,1.28,18,8,2,7,0.4,77
2024/10/21,厦门市,39,1.51,17,12,2,12,0.5,77
2024/10/22,厦门市,44,1.69,27,13,2,10,0.4,88
2024/10/23,厦门市,55,2.01,38,16,2,9,0.4,105
2024/10/24,厦门市,45,1.59,29,13,1,6,0.3,90
2024/10/25,厦门市,38,1.3,19,9,1,8,0.3,75
2024/10/26,厦门市,43,2.08,29,15,2,23,0.4,85
2024/10/27,厦门市,35,2.1,35,17,2,26,0.4,53
2024/10/28,厦门市,41,1.49,24,10,2,9,0.4,82
2024/10/29,厦门市,65,2.1,35,19,2,8,0.4,117
2024/10/30,厦门市,52,1.98,32,20,2,7,0.4,102
2024/10/31,厦门市,30,0.87,14,4,2,3,0.3,59
2024/11/1,厦门市,37,1.47,19,9,2,14,0.4,73
2024/11/2,厦门市,44,1.38,16,7,2,11,0.4,87
2024/11/3,厦门市,75,2.31,36,19,2,12,0.5,130
2024/11/4,厦门市,59,2.38,38,21,2,16,0.5,110
2024/11/5,厦门市,69,2.39,40,23,2,10,0.5,122
2024/11/6,厦门市,51,1.98,39,16,2,9,0.3,101
2024/11/7,厦门市,46,1.6,27,11,2,9,0.3,91
2024/11/8,厦门市,45,1.69,27,11,2,13,0.3,89
2024/11/9,厦门市,40,2.21,37,19,3,20,0.4,79
2024/11/10,厦门市,43,2.21,37,19,2,19,0.4,85
2024/11/11,厦门市,49,1.72,27,13,2,9,0.4,97
2024/11/12,厦门市,34,1.29,19,10,2,8,0.3,67
2024/1/1,南昌市,125,6.73,153,95,11,31,1,100
2024/1/2,南昌市,127,6.31,129,96,9,35,1.1,68
2024/1/3,南昌市,69,4.02,72,50,8,30,0.8,76
2024/1/4,南昌市,87,5.47,101,64,9,54,0.9,76
2024/1/5,南昌市,88,5.85,106,65,11,70,1.1,43
2024/1/6,南昌市,77,5.02,89,56,10,48,0.8,92
2024/1/7,南昌市,150,7.34,163,115,9,28,1,99
2024/1/8,南昌市,159,7.4,155,121,7,42,1.1,44
2024/1/9,南昌市,129,6.72,140,98,8,54,1.2,23
2024/1/10,南昌市,97,5.47,107,72,10,37,0.8,94
2024/1/11,南昌市,102,6.36,122,76,10,61,1,81
2024/1/12,南昌市,102,6.87,135,76,13,73,1.3,66
2024/1/13,南昌市,94,6.52,126,70,14,67,1.3,78
2024/1/14,南昌市,89,5.52,111,66,14,50,1,50
2024/1/15,南昌市,201,9.32,240,151,8,27,1.3,72
2024/1/16,南昌市,93,5.15,104,69,10,33,0.9,77
2024/1/17,南昌市,109,6.24,124,82,13,48,1.1,69
2024/1/18,南昌市,52,2.89,46,36,7,31,0.9,12
2024/1/19,南昌市,35,1.59,13,10,5,28,0.8,21
2024/1/20,南昌市,28,1.78,22,19,5,22,0.7,20
2024/1/21,南昌市,77,3.7,73,56,5,21,0.6,50
2024/1/22,南昌市,59,2.9,53,42,5,17,0.5,51
2024/1/23,南昌市,37,2.19,37,22,6,17,0.4,65
2024/1/24,南昌市,48,3.03,48,32,7,32,0.5,62
2024/1/25,南昌市,60,3.99,68,43,9,44,0.6,62
2024/1/26,南昌市,75,4.84,86,55,9,56,0.7,50
2024/1/27,南昌市,82,4.98,88,60,9,47,0.7,80
2024/1/28,南昌市,79,5.12,89,58,9,49,0.7,103
2024/1/29,南昌市,82,4.79,78,60,7,52,0.7,59
2024/1/30,南昌市,77,4.11,63,56,6,46,1,17
2024/1/31,南昌市,62,3.48,57,44,6,38,1,18
2024/2/1,南昌市,28,1.87,19,17,5,22,0.8,45
