date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/4/30,唐县(保定),80,2.55,-,34,6,26,0.4,117
2025/4/30,望都县,69,3.58,81,30,10,23,0.2,122
2025/4/30,徐水区,77,2.3,-,26,7,28,0.2,110
2025/4/30,易县,73,2.33,-,26,9,28,0.3,106
2025/4/30,涿州市,77,3.01,-,36,11,42,0.4,104
2025/4/30,沧县,86,5.092,122,52,9,29,0.4,142
2025/4/30,东光县,80,4.568,109,38,12,33,0.4,128
2025/4/30,海兴县,79,4.163,86,36,16,28,0.4,134
2025/4/30,河间市,84,4.499,110,38,7,30,0.4,140
2025/4/30,黄骅市,73,3.961,85,31,13,30,0.4,127
2025/4/30,孟村回族自治县,76,3.941,96,33,11,21,0.4,131
2025/4/30,南皮县,86,4.485,122,36,6,24,0.5,142
2025/4/30,泊头市,114,5.41,177,35,15,26,0.4,141
2025/4/30,青县,99,4.562,102,42,10,26,0.4,158
2025/4/30,任丘市,93,5.207,120,44,16,37,0.4,151
2025/4/30,肃宁县,84,4.439,117,32,10,28,0.5,138
2025/4/30,吴桥县,85,4.572,119,40,16,22,0.4,130
2025/4/30,献县,106,5.185,162,36,10,28,0.4,140
2025/4/30,新华区(沧州),90,4.047,88,37,5,25,0.4,148
2025/4/30,盐山县,73,4.012,86,32,18,27,0.4,127
2025/4/30,运河区,89,4.075,91,34,10,26,0.3,146
2025/4/30,承德县,62,2.309,40,12,8,18,0.4,114
2025/4/30,丰宁满族自治县,55,1.57,30,6,2,8,0.3,106
2025/4/30,宽城满族自治县,64,2.464,38,15,7,22,0.4,116
2025/4/30,隆化县,55,1.848,32,8,3,16,0.2,106
2025/4/30,滦平县,59,2.068,34,10,2,21,0.2,110
2025/4/30,平泉市,52,2.036,30,10,8,18,0.4,102
2025/4/30,双滦区,54,2.57,50,11,13,23,0.4,104
2025/4/30,双桥区,52,2.188,40,13,5,18,0.3,102
2025/4/30,围场满族蒙古族自治县,57,1.949,38,11,4,12,0.2,108
2025/4/30,兴隆县,60,2.778,48,14,4,33,0.4,112
2025/4/30,鹰手营子矿区,60,3.194,56,17,11,32,0.9,112
2025/4/30,成安县,90,2.36,-,30,6,21,0.4,124
2025/4/30,磁县,86,2.44,-,35,9,16,0.5,123
2025/4/30,丛台区,87,2.48,-,34,8,21,0.8,105
2025/4/30,大名县,90,2.7,-,39,12,22,0.4,119
2025/4/30,肥乡区,82,2.13,-,28,5,18,0.4,112
2025/4/30,峰峰矿区,74,2.24,-,36,7,8,0.6,118
2025/4/30,复兴区,83,2.73,-,34,16,21,0.8,123
2025/4/30,馆陶县,75,2.32,-,29,9,20,0.4,118
2025/4/30,广平县,83,2.25,-,24,10,18,0.6,126
2025/4/30,邯山区,80,2.73,-,39,10,26,0.6,104
2025/4/30,鸡泽县,87,2.5,-,28,14,20,1,116
2025/4/30,临漳县,90,2.46,-,34,8,20,0.4,122
2025/4/30,邱县,78,2.25,-,30,8,17,0.4,118
2025/4/30,曲周县,76,2.33,-,30,8,19,0.4,122
2025/4/30,涉县,83,2.4,-,38,6,14,0.4,122
2025/4/30,魏县,88,2.34,-,32,8,19,0.4,115
2025/4/30,武安市,100,2.84,-,42,15,22,0.8,103
2025/4/30,永年区,108,2.87,-,46,14,18,0.9,106
2025/4/30,安平县,79,2.52,-,32,10,20,0.4,134
2025/4/30,阜城县,83,1.71,-,-,11,23,0.3,139
2025/4/30,故城县,76,2.47,-,37,10,14,0.4,126
2025/4/30,冀州区,88,2.68,-,33,10,24,0.5,136
2025/4/30,景县,75,1.58,-,-,7,22,0.4,130
2025/4/30,饶阳县,81,2.81,-,36,12,25,0.4,137
2025/4/30,深州市,84,2.75,-,35,13,22,0.4,140
2025/4/30,桃城区,82,2.69,-,36,8,22,0.5,138
2025/4/30,武强县,80,2.97,-,38,8,32,0.4,136
2025/4/30,武邑县,94,3.03,-,38,8,36,0.4,130
2025/4/30,枣强县,90,1.68,-,-,9,23,0.5,133
2025/4/30,安次区,72,3.324,74,22,6,26,0.4,126
2025/4/30,霸州市,84,4.696,117,32,7,44,0.4,127
2025/4/30,大厂回族自治县,67,3.496,80,24,16,22,0.4,120
2025/4/30,大城县,90,5.365,130,36,34,34,0.6,146
2025/4/30,固安县,65,3.838,80,32,12,31,0.4,113
2025/4/30,广阳区,72,3.368,80,22,5,25,0.4,126
2025/4/30,三河市,68,3.682,86,24,16,27,0.3,120
2025/4/30,文安县,82,4.86,113,44,10,34,0.5,136
2025/4/30,香河县,74,3.936,94,26,12,28,0.6,128
2025/4/30,永清县,74,4.164,96,33,6,34,0.4,128
2025/4/30,北戴河区,67,3.759,83,41,5,22,0.4,107
2025/4/30,昌黎县,77,3.488,70,27,16,20,0.5,132
2025/4/30,抚宁区,90,4.928,130,42,14,30,0.6,118
2025/4/30,海港区,84,4.415,117,38,8,31,0.4,104
2025/4/30,卢龙县,75,3.941,80,31,9,32,0.6,130
2025/4/30,青龙满族自治县,71,2.508,43,20,7,13,0.4,125
2025/4/30,山海关区,83,4.931,115,54,11,32,0.4,106
2025/4/30,高邑县,85,2.54,-,34,14,22,0.4,111
2025/4/30,藁城区,76,2.47,-,27,5,28,0.4,131
2025/4/30,晋州市,77,2.64,-,34,8,24,0.5,132
2025/4/30,井陉矿区,103,3.06,-,48,10,32,0.4,99
2025/4/30,井陉县,99,2.77,-,44,12,21,0.5,107
2025/4/30,灵寿县,77,2.36,-,28,8,26,0.4,108
2025/4/30,鹿泉区,93,2.56,-,36,7,26,0.5,103
2025/4/30,栾城区,72,2.5,-,32,6,24,0.4,126
2025/4/30,平山县,82,2.63,-,35,6,32,0.3,104
2025/4/30,桥西区(石家庄),83,2.56,-,33,5,30,0.4,111
2025/4/30,深泽县,77,2.7,-,36,6,26,0.4,132
2025/4/30,无极县,75,2.45,-,30,8,22,0.4,129
2025/4/30,辛集市,78,2.64,-,33,9,24,0.5,133
2025/4/30,新华区(石家庄),75,2.45,-,29,4,31,0.4,107
2025/4/30,新乐市,71,2.24,-,29,7,18,0.3,122
2025/4/30,行唐县,77,1.91,-,24,4,14,0.3,116
2025/4/30,裕华区,-,1.62,-,27,3,27,0.5,-
2025/4/30,元氏县,82,2.31,-,30,8,20,0.4,116
2025/4/30,赞皇县,93,2.5,-,41,9,15,0.3,116
2025/4/30,长安区,71,2.5,-,32,3,28,0.4,118
2025/4/30,赵县,78,2.42,-,29,9,24,0.5,115
2025/4/30,正定县,76,2.53,-,26,6,33,0.4,123
2025/4/30,曹妃甸区,87,4.714,108,48,6,28,0.4,144
2025/4/30,丰南区,90,4.996,130,39,9,36,0.8,124
2025/4/30,丰润区,81,5.067,111,50,11,36,0.6,131
2025/4/30,古冶区,95,5.507,140,44,18,36,1,128
2025/4/30,开平区,96,6.187,142,55,18,49,1,130
2025/4/30,乐亭县,84,4.764,118,44,11,28,0.4,134
2025/4/30,路北区,94,5.628,138,48,16,37,1,135
2025/4/30,路南区,94,5.708,138,50,14,38,1,140
2025/4/30,滦南县,87,5.022,124,54,8,22,0.5,144
2025/4/30,滦州市,78,4.899,105,45,15,35,0.8,126
2025/4/30,迁安市,83,4.555,115,40,9,30,0.5,119
2025/4/30,迁西县,72,3.532,72,30,8,24,0.5,126
2025/4/30,玉田县,77,4.362,104,32,9,34,0.6,130
2025/4/30,遵化市,55,3.046,60,21,5,29,0.6,101
2025/4/30,柏乡县,91,4.427,132(SC),36,10,19,0.4,105
2025/4/30,广宗县,91,5.126,132(SC),39(SC),13,25,0.6,122
2025/4/30,巨鹿县,73,3.66,94(SC),31,6,18,0.5,112
2025/4/30,临城县,95,4.58,140(SC),44,10,14,0.4,113
2025/4/30,临西县,80,4.074,110(SC),38,10,16,0.4,120
2025/4/30,隆尧县,83,4.381,116(SC),38(SC),6,22,0.4,110
2025/4/30,南宫市,86,4.534,120(SC),41,10,23,0.5,125
2025/4/30,南和区,90,4.682,130(SC),34,10,32,0.7,114
2025/4/30,内丘县,84,3.884,118(SC),36,6,12,0.4,98
2025/4/30,宁晋县,87,4.592,124(SC),36,12,28,0.5,120
2025/4/30,平乡县,89,4.593,127(SC),32,14,26,0.6,124
2025/4/30,清河县,112,5.36,174(SC),47(SC),8,16,0.4,130
2025/4/30,任泽区,83,4.45,116(SC),32,9,26,0.6,108
2025/4/30,沙河市,95,5.207,139(SC),47,16,20,1.2,116
2025/4/30,威县,82,4.43,113(SC),32,10,20,0.5,118
2025/4/30,襄都区,81,4.289,111(SC),39,10,24,0.6,105
2025/4/30,新河县,80,4.515,110(SC),44(SC),9,23,0.6,130
2025/4/30,信都区,86,4.292,120(SC),41,7,17,0.5,108
2025/4/30,安新县,86,4.508,110,33,9,34,0.4,143
2025/4/30,容城县,78,4.47,105,32,9,43,0.3,121
2025/4/30,雄县,84,4.674,118,33,8,40,0.4,130
2025/4/30,赤城县,49,1.251,14,4,9,5,0.2,98
2025/4/30,崇礼区,56,1.348,16,7,6,3,0.3,107
2025/4/30,沽源县,53,1.832,42,6,4,12,0.2,103
2025/4/30,怀安县,49,1.77,30,8,6,14,0.2,98
2025/4/30,怀来县,52,1.681,22,8,9,12,0.2,102
2025/4/30,康保县,50,1.224,17,4,4,4,0.3,100
2025/4/30,桥东区,50,1.893,46,10,3,7,0.4,100
2025/4/30,桥西区(张家口),50,1.735,25,10,4,10,0.6,100
2025/4/30,尚义县,49,1.748,28,10,3,14,0.2,98
2025/4/30,万全区,52,1.42,20,6,6,7,0.2,102
2025/4/30,蔚县,54,2.199,36,12,7,20,0.3,104
2025/4/30,下花园区,57,2.04,29,5,14,19,0.4,108
2025/4/30,宣化区,47,1.82,34,6,6,16,0.3,94
2025/4/30,阳原县,51,1.794,35,6,4,15,0.2,101
2025/4/30,张北县,49,1.325,18,4,4,8,0.3,98
2025/4/30,涿鹿县,54,1.633,30,6,5,10,0.2,104
2025/5/1,安国市,73,2.41,51,12,10,12,0.3,127
2025/5/1,博野县,70,2.34,48,12,8,12,0.4,124
2025/5/1,定兴县,70,2.17,40,18,1,8,0.4,123
2025/5/1,定州市,70,2.88,75,15,14,12,0.3,123
2025/5/1,阜平县,70,2.47,44,22,9,8,0.3,124
2025/5/1,高碑店市,75,2.54,48,18,8,12,0.4,129
2025/5/1,高阳县,75,2.98,62,24,10,13,0.4,129
2025/5/1,竞秀区,65,2.7,60,22,6,13,0.2,118
2025/5/1,涞水县,75,2.51,48,18,9,10,0.4,130
2025/5/1,涞源县,67,1.88,23,14,9,8,0.2,120
2025/5/1,蠡县,70,2.81,67,20,7,12,0.3,124
2025/5/1,莲池区,70,2.79,53,23,4,17,0.4,124
2025/5/1,满城区,78,2.31,46,12,8,10,0.4,133
2025/5/1,清苑区,70,2.72,62,20,6,11,0.4,124
2025/5/1,曲阳县,70,2.67,60,18,10,10,0.4,124
2025/5/1,顺平县,70,2.79,62,18,8,15,0.4,124
2025/5/1,唐县(保定),67,2.82,71,18,6,14,0.4,120
2025/5/1,望都县,69,2.44,52,15,8,12,0.3,122
2025/5/1,徐水区,72,2.72,64,14,9,17,0.2,126
2025/5/1,易县,77,3.12,64,23,9,19,0.4,132
2025/5/1,涿州市,72,3.22,56,29,10,22,0.3,126
2025/5/1,沧县,64,3.796,78,37,6,28,0.4,116
2025/5/1,东光县,72,3.181,71,22,9,20,0.4,126
2025/5/1,海兴县,68,3.079,55,22,11,26,0.3,121
2025/5/1,河间市,71,2.918,62,19,5,21,0.4,125
2025/5/1,黄骅市,64,2.675,51,15,10,22,0.3,116
2025/5/1,孟村回族自治县,64,3.431,77,24,8,28,0.4,114
2025/5/1,南皮县,72,3.116,70,24,4,18,0.5,126
2025/5/1,泊头市,75,3.121,67,21,11,20,0.3,129
2025/5/1,青县,72,3.262,66,25,10,22,0.4,126
2025/5/1,任丘市,80,3.58,69,28,12,26,0.4,135
2025/5/1,肃宁县,70,2.804,60,18,8,17,0.4,124
2025/5/1,吴桥县,75,3.484,74,30,11,19,0.4,130
2025/5/1,献县,75,3.243,84,18,10,18,0.4,130
2025/5/1,新华区(沧州),74,3.368,64,34,5,20,0.4,128
2025/5/1,盐山县,60,3.192,68,22,13,24,0.3,112
2025/5/1,运河区,71,3.075,58,23,8,24,0.3,125
2025/5/1,承德县,50,1.7,29,10,3,10,0.3,100
2025/5/1,丰宁满族自治县,52,1.378,22,5,2,6,0.4,102
2025/5/1,宽城满族自治县,50,1.375,16,6,6,8,0.2,100
2025/5/1,隆化县,48,1.397,22,7,2,8,0.2,96
2025/5/1,滦平县,50,1.465,18,7,2,12,0.2,100
2025/5/1,平泉市,48,1.608,17,9,8,11,0.4,96
2025/5/1,双滦区,48,1.597,24,6,8,12,0.2,96
2025/5/1,双桥区,47,1.48,27,6,4,9,0.2,93
2025/5/1,围场满族蒙古族自治县,48,1.517,22,10,4,8,0.2,96
2025/5/1,兴隆县,54,1.643,22,8,3,12,0.4,104
2025/5/1,鹰手营子矿区,51,1.54,19,6,4,14,0.2,101
2025/5/1,成安县,79,2.82,58,20,6,15,0.4,134
2025/5/1,磁县,80,2.87,57,21,8,15,0.4,136
2025/5/1,丛台区,67,2.53,48,18,3,18,0.3,120
2025/5/1,大名县,74,2.85,64,22,8,11,0.4,128
2025/5/1,肥乡区,72,2.48,54,16,5,12,0.3,126
2025/5/1,峰峰矿区,79,2.69,53,18,8,12,0.6,134
2025/5/1,复兴区,82,3.18,62,18,9,25,0.6,138
2025/5/1,馆陶县,65,2.91,51,28,8,17,0.4,117
2025/5/1,广平县,75,2.55,57,14,8,12,0.4,129
2025/5/1,邯山区,71,2.67,50,18,7,18,0.4,125
2025/5/1,鸡泽县,70,2.76,57,20,6,16,0.4,124
2025/5/1,临漳县,75,2.88,63,20,7,15,0.4,130
2025/5/1,邱县,70,2.84,63,19,6,17,0.4,124
2025/5/1,曲周县,75,2.76,58,20,6,14,0.4,130
2025/5/1,涉县,79,2.69,55,18,6,14,0.4,134
2025/5/1,魏县,69,2.79,66,20,7,13,0.3,122
2025/5/1,武安市,74,3.56,77,26,10,24,0.6,128
2025/5/1,永年区,73,3.1,68,24,6,18,0.4,127
2025/5/1,安平县,70,2.29,42,14,8,12,0.3,124
2025/5/1,阜城县,77,3.34,68,26,8,24,0.3,132
2025/5/1,故城县,75,2.81,52,25,7,14,0.3,130
2025/5/1,冀州区,70,2.73,57,16,8,18,0.4,124
2025/5/1,景县,79,3.19,57,26,7,23,0.4,134
2025/5/1,饶阳县,68,2.59,44,18,10,17,0.4,121
2025/5/1,深州市,67,2.41,48,14,10,14,0.2,120
2025/5/1,桃城区,72,2.47,47,16,7,14,0.3,126
2025/5/1,武强县,69,3.26,49,34,6,26,0.3,122
2025/5/1,武邑县,69,3.15,58,22,8,29,0.3,122
2025/5/1,枣强县,74,2.93,48,23,6,23,0.4,128
2025/5/1,安次区,67,2.081,33,12,4,14,0.4,120
2025/5/1,霸州市,75,2.909,58,16,4,27,0.3,129
2025/5/1,大厂回族自治县,59,1.987,36,12,4,11,0.4,110
2025/5/1,大城县,75,2.916,60,18,5,22,0.4,130
2025/5/1,固安县,70,2.714,48,17,10,20,0.4,124
2025/5/1,广阳区,64,2.471,42,22,4,15,0.3,116
2025/5/1,三河市,55,2.269,43,12,9,17,0.3,106
2025/5/1,文安县,73,3.04,60,26,4,20,0.3,127
2025/5/1,香河县,62,1.958,38,10,4,10,0.4,114
2025/5/1,永清县,69,2.697,44,25,4,18,0.3,122
2025/5/1,北戴河区,47,2.328,41,22,3,16,0.3,94
2025/5/1,昌黎县,54,1.987,38,10,8,12,0.3,104
2025/5/1,抚宁区,58,2.662,66,17,5,18,0.4,96
2025/5/1,海港区,52,2.62,54,19,3,23,0.3,97
2025/5/1,卢龙县,57,1.925,33,8,6,14,0.4,108
2025/5/1,青龙满族自治县,49,1.449,21,8,5,6,0.3,98
2025/5/1,山海关区,55,3.078,60,28,5,27,0.3,94
2025/5/1,高邑县,69,3.05,60,21,14,20,0.4,122
2025/5/1,藁城区,69,2.51,50,20,4,14,0.2,122
2025/5/1,晋州市,74,2.41,44,18,4,12,0.4,128
2025/5/1,井陉矿区,75,3.04,62,16,8,26,0.4,129
2025/5/1,井陉县,75,2.86,64,20,10,12,0.4,130
2025/5/1,灵寿县,74,2.64,60,14,6,16,0.3,128
2025/5/1,鹿泉区,75,2.95,70,23,6,12,0.3,130
2025/5/1,栾城区,67,2.66,44,22,4,20,0.3,120
2025/5/1,平山县,75,2.93,60,18,6,22,0.4,129
2025/5/1,桥西区(石家庄),72,2.85,59,24,4,15,0.3,126
2025/5/1,深泽县,67,2.52,49,22,4,13,0.2,120
2025/5/1,无极县,73,2.27,46,14,4,10,0.4,127
2025/5/1,辛集市,75,2.28,45,13,8,10,0.3,129
2025/5/1,新华区(石家庄),73,2.65,63,16,4,14,0.3,127
2025/5/1,新乐市,72,2.55,52,20,5,13,0.2,126
2025/5/1,行唐县,70,2.58,66,16,4,10,0.3,124
2025/5/1,裕华区,62,2.51,49,20,3,16,0.3,114
2025/5/1,元氏县,69,2.66,59,17,7,14,0.4,122
2025/5/1,赞皇县,79,3,68,22,5,15,0.4,134
2025/5/1,长安区,72,2.74,55,22,3,16,0.3,126
2025/5/1,赵县,61,2.46,55,14,6,15,0.3,113
2025/5/1,正定县,75,2.69,57,17,6,15,0.4,129
2025/5/1,曹妃甸区,60,2.763,60,18,4,21,0.4,112
2025/5/1,丰南区,52,2.412,50,12,4,22,0.4,102
2025/5/1,丰润区,50,2.37,40,16,7,20,0.4,100
2025/5/1,古冶区,54,2.617,48,18,7,18,0.8,104
2025/5/1,开平区,53,2.291,43,14,5,18,0.4,103
2025/5/1,乐亭县,68,3.617,85,25,8,32,0.6,97
2025/5/1,路北区,55,2.24,41,14,4,17,0.4,106
2025/5/1,路南区,57,2.435,47,18,3,18,0.3,108
2025/5/1,滦南县,57,3.064,64,28,6,18,0.6,104
2025/5/1,滦州市,53,2.826,56,20,13,17,0.7,102
2025/5/1,迁安市,52,2.051,50,9,4,11,0.4,102
2025/5/1,迁西县,49,1.892,34,14,6,8,0.4,97
2025/5/1,玉田县,52,2.337,46,14,4,20,0.3,102
2025/5/1,遵化市,42,1.837,29,13,2,17,0.3,83
2025/5/1,柏乡县,69,2.92,58,22,12,16,0.4,122
2025/5/1,广宗县,75,3.237,66,27,10,19,0.3,129
2025/5/1,巨鹿县,73,2.477,44,20,5,14,0.2,127
2025/5/1,临城县,76,2.752,58,22,6,12,0.3,131
2025/5/1,临西县,72,2.713,54,22,6,14,0.3,126
2025/5/1,隆尧县,69,2.837,52,23,6,20,0.3,122
2025/5/1,南宫市,70,2.9,65,20,6,18,0.3,124
2025/5/1,南和区,73,2.961,58,20,4,24,0.4,127
2025/5/1,内丘县,69,2.633,60,18,6,12,0.4,122
2025/5/1,宁晋县,67,2.783,60,19,8,16,0.4,120
2025/5/1,平乡县,75,2.998,57,24,10,18,0.3,129
2025/5/1,清河县,75,3.006,64,24,6,16,0.4,129
2025/5/1,任泽区,75,3.169,59,32,6,16,0.4,130
2025/5/1,沙河市,79,3.184,70,22,7,20,0.4,134
2025/5/1,威县,74,3.265,82,24,8,17,0.2,128
2025/5/1,襄都区,67,2.936,53,29,6,18,0.2,120
2025/5/1,新河县,70,2.864,54,26,6,16,0.3,124
2025/5/1,信都区,73,2.963,60,22,8,18,0.4,127
2025/5/1,安新县,77,2.753,60,20,6,13,0.3,132
2025/5/1,容城县,78,2.795,60,16,6,19,0.3,133
2025/5/1,雄县,75,2.991,65,21,6,18,0.4,130
2025/5/1,赤城县,57,1.158,8,3,8,4,0.2,108
2025/5/1,崇礼区,57,1.264,10,6,6,3,0.4,108
2025/5/1,沽源县,55,1.429,20,4,4,10,0.2,106
2025/5/1,怀安县,55,1.383,18,4,6,8,0.2,106
2025/5/1,怀来县,60,1.414,10,6,9,8,0.2,112
2025/5/1,康保县,49,1.078,7,4,2,6,0.3,97
2025/5/1,桥东区,63,1.687,27,9,3,7,0.4,115
2025/5/1,桥西区(张家口),58,1.77,20,10,4,13,0.5,109
2025/5/1,尚义县,55,1.448,18,8,3,8,0.2,106
2025/5/1,万全区,60,1.243,12,4,5,4,0.3,112
2025/5/1,蔚县,64,1.78,24,8,5,12,0.4,116
2025/5/1,下花园区,67,1.577,19,4,7,10,0.3,120
2025/5/1,宣化区,54,1.435,23,4,4,8,0.3,104
2025/5/1,阳原县,57,1.489,23,5,4,7,0.4,108
2025/5/1,张北县,49,1.186,10,4,4,6,0.4,98
2025/5/1,涿鹿县,63,1.371,19,4,4,6,0.2,115
2025/5/2,安国市,78,4.18,106,38,9,20,0.5,130
2025/5/2,博野县,76,3.96,102,35,9,18,0.4,128
2025/5/2,定兴县,62,3.31,74,28,6,20,0.6,112
2025/5/2,定州市,94,2.8,-,43,8,20,0.5,132
2025/5/2,阜平县,97,3.47,67,32,10,14,0.4,156
2025/5/2,高碑店市,60,3.19,70,22,8,23,0.6,112
2025/5/2,高阳县,77,3.99,104,34,13,16,0.4,129
2025/5/2,竞秀区,75,4.01,100,41,4,21,0.4,116
2025/5/2,涞水县,67,3.45,84,24,10,24,0.6,103
2025/5/2,涞源县,77,2.56,38,22,10,14,0.2,132
2025/5/2,蠡县,87,4.2,124,35,9,16,0.4,124
2025/5/2,莲池区,69,3.9,86,43,5,20,0.4,122
2025/5/2,满城区,77,4.19,103,36,6,26,0.5,132
2025/5/2,清苑区,88,4.69,125,49,7,20,0.4,124
2025/5/2,曲阳县,93,4.82,136,46,13,16,0.4,136
2025/5/2,顺平县,77,3.93,96,34,10,20,0.4,132
2025/5/2,唐县(保定),85,4.35,120,38,8,20,0.5,128
2025/5/2,望都县,89,4.56,128,38,8,24,0.4,130
2025/5/2,徐水区,79,3.82,108,30,10,17,0.4,117
2025/5/2,易县,79,4.02,108,30,9,24,0.5,120
2025/5/2,涿州市,62,3.44,73,26,12,28,0.4,105
2025/5/2,沧县,78,3.887,87,34,10,23,0.4,133
2025/5/2,东光县,85,3.531,72,29,13,18,0.5,141
2025/5/2,海兴县,72,3.427,65,26,19,22,0.4,126
2025/5/2,河间市,79,3.759,92,30,9,20,0.4,134
2025/5/2,黄骅市,65,3.206,65,20,15,24,0.5,117
2025/5/2,孟村回族自治县,70,3.725,87,30,12,22,0.4,124
2025/5/2,南皮县,85,3.649,78,36,6,16,0.5,141
2025/5/2,泊头市,82,3.769,85,26,15,23,0.5,138
2025/5/2,青县,72,3.362,70,30,10,18,0.4,126
2025/5/2,任丘市,75,3.973,94,30,16,24,0.4,129
2025/5/2,肃宁县,70,3.579,86,28,12,18,0.5,124
2025/5/2,吴桥县,92,4.294,106,35,16,18,0.5,150
2025/5/2,献县,86,4.205,120,32,11,16,0.4,143
2025/5/2,新华区(沧州),75,3.66,72,38,5,22,0.4,130
2025/5/2,盐山县,67,3.387,73,24,14,23,0.4,120
2025/5/2,运河区,74,3.454,71,30,8,22,0.4,128
2025/5/2,承德县,39,1.864,28,12,2,19,0.5,78
2025/5/2,丰宁满族自治县,40,1.422,17,8,3,12,0.4,80
2025/5/2,宽城满族自治县,49,1.727,20,8,6,16,0.4,98
2025/5/2,隆化县,38,1.704,24,10,3,18,0.4,76
2025/5/2,滦平县,35,1.511,20,8,2,18,0.3,70
2025/5/2,平泉市,42,1.858,20,10,10,18,0.6,83
2025/5/2,双滦区,30,2.154,29,10,22,24,0.5,58
2025/5/2,双桥区,29,1.978,27,14,7,23,0.6,56
2025/5/2,围场满族蒙古族自治县,48,1.857,30,10,4,17,0.2,96
2025/5/2,兴隆县,45,2.261,31,15,8,22,0.6,89
2025/5/2,鹰手营子矿区,42,2.333,37,12,4,31,0.4,83
2025/5/2,成安县,94,4.03,97,38,9,14,0.4,152
2025/5/2,磁县,93,4.21,102,34,12,21,0.5,151
2025/5/2,丛台区,86,3.53,86,26,7,18,0.4,143
2025/5/2,大名县,91,4.15,114,35,10,13,0.4,149
2025/5/2,肥乡区,89,3.62,99,28,6,12,0.4,146
2025/5/2,峰峰矿区,92,4.25,121,30,10,16,0.6,150
2025/5/2,复兴区,95,3.77,89,25,11,22,0.4,154
2025/5/2,馆陶县,90,3.45,82,29,8,11,0.5,148
2025/5/2,广平县,87,3.99,113,30,10,14,0.4,144
2025/5/2,邯山区,87,3.99,96,34,12,18,0.4,144
2025/5/2,鸡泽县,90,3.67,90,30,6,16,0.4,147
2025/5/2,临漳县,91,3.85,99,30,11,14,0.5,149
2025/5/2,邱县,99,3.91,106,29,8,14,0.4,158
2025/5/2,曲周县,95,3.89,98,36,7,11,0.4,154
2025/5/2,涉县,97,4.56,108,36,14,20,1.1,156
2025/5/2,魏县,93,4.36,136,36,8,14,0.4,129
2025/5/2,武安市,93,4.66,124,36,10,24,0.6,151
2025/5/2,永年区,87,4.4,108,43,8,20,0.4,144
2025/5/2,安平县,80,3.63,90,32,8,14,0.4,136
2025/5/2,阜城县,95,4.66,126,41,11,18,0.4,154
2025/5/2,故城县,99,3.51,76,30,9,13,0.4,158
2025/5/2,冀州区,100,3.62,85,28,8,15,0.4,160
2025/5/2,景县,96,4.41,130,29,10,19,0.4,155
2025/5/2,饶阳县,82,4.04,88,42,10,18,0.4,138
2025/5/2,深州市,86,3.81,95,30,12,16,0.4,143
2025/5/2,桃城区,100,3.37,74,25,8,15,0.4,159
2025/5/2,武强县,87,4.01,96,36,8,19,0.4,144
2025/5/2,武邑县,90,3.74,92,30,9,16,0.4,148
2025/5/2,枣强县,104,4.84,104,58,9,16,0.5,164
2025/5/2,安次区,54,2.539,46,16,6,21,0.6,104
2025/5/2,霸州市,70,3.802,90,26,7,32,0.5,117
2025/5/2,大厂回族自治县,56,2.789,62,18,8,18,0.8,97
2025/5/2,大城县,72,3.688,94,26,8,24,0.4,123
2025/5/2,固安县,63,3.518,75,24,13,28,0.7,107
2025/5/2,广阳区,62,3.116,73,21,7,24,0.6,97
2025/5/2,三河市,50,2.618,50,14,10,21,0.8,98
2025/5/2,文安县,72,3.8,76,38,8,24,0.4,126
2025/5/2,香河县,51,2.572,52,13,8,20,0.8,100
2025/5/2,永清县,60,3.177,57,27,7,26,0.5,112
2025/5/2,北戴河区,49,2.665,36,16,6,39,0.4,83
2025/5/2,昌黎县,46,1.618,22,6,8,14,0.3,92
2025/5/2,抚宁区,56,2.915,61,18,7,33,0.4,78
2025/5/2,海港区,45,2.738,45,16,6,36,0.4,86
2025/5/2,卢龙县,43,2.178,34,10,6,27,0.4,85
2025/5/2,青龙满族自治县,49,1.875,27,14,5,12,0.4,97
2025/5/2,山海关区,48,2.888,48,23,5,36,0.2,82
2025/5/2,高邑县,89,3.53,84,26,8,18,0.4,146
2025/5/2,藁城区,89,3.97,97,38,5,16,0.4,146
2025/5/2,晋州市,90,3.94,92,38,6,16,0.5,148
2025/5/2,井陉矿区,99,4.12,102,30,10,21,0.5,158
2025/5/2,井陉县,95,4.27,104,35,10,20,0.6,154
2025/5/2,灵寿县,85,4.35,106,40,10,22,0.4,141
2025/5/2,鹿泉区,90,4.08,98,38,6,17,0.6,147
2025/5/2,栾城区,91,3.81,76,38,6,20,0.4,149
2025/5/2,平山县,89,3.88,92,32,8,20,0.5,146
2025/5/2,桥西区(石家庄),91,3.87,97,34,5,16,0.4,149
2025/5/2,深泽县,80,3.66,96,30,5,16,0.4,136
2025/5/2,无极县,84,3.31,80,27,6,13,0.4,140
2025/5/2,辛集市,90,2.47,-,34,8,14,0.4,148
2025/5/2,新华区(石家庄),85,3.66,95,33,5,12,0.4,141
2025/5/2,新乐市,81,4.03,105,33,8,20,0.4,137
2025/5/2,行唐县,85,4.37,112,44,8,16,0.4,141
2025/5/2,裕华区,82,3.69,86,33,5,19,0.4,138
2025/5/2,元氏县,89,4.15,110,34,9,18,0.4,146
2025/5/2,赞皇县,95,4.23,104,36,8,20,0.5,153
2025/5/2,长安区,85,3.84,85,39,5,18,0.4,142
