date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/4/16,运河区,86,4.891,108,50,9,31,0.4,143
2025/4/16,沧县,85,4.96,120,48,12,28,0.4,140
2025/4/16,青县,84,4.804,98,50,12,30,0.6,140
2025/4/16,新华区(沧州),80,4.722,100,51,7,30,0.5,135
2025/4/16,盐山县,79,4.66,106,42,20,27,0.4,134
2025/4/16,孟村回族自治县,79,4.562,102,42,13,28,0.6,134
2025/4/16,海兴县,72,4.552,94,48,18,30,0.4,110
2025/4/16,黄骅市,70,4.21,90,40,12,33,0.5,101
2025/4/16,承德县,117,4.415,88,36,13,24,0.8,178
2025/4/16,兴隆县,113,4.613,96,36,9,33,0.6,174
2025/4/16,滦平县,113,3.953,76,34,8,22,0.5,174
2025/4/16,鹰手营子矿区,107,4.746,92,34,10,42,0.8,167
2025/4/16,宽城满族自治县,105,4.569,82,42,13,30,0.8,165
2025/4/16,平泉市,104,3.585,52,28,16,24,0.6,164
2025/4/16,双桥区,90,3.704,73,28,10,25,0.6,147
2025/4/16,双滦区,84,4.143,87,28,18,30,0.7,140
2025/4/16,丰宁满族自治县,78,2.738,55,20,6,14,0.4,133
2025/4/16,隆化县,70,3.085,64,20,9,25,0.2,124
2025/4/16,围场满族蒙古族自治县,62,3.074,70,22,5,24,0.2,114
2025/4/16,肥乡区,132,6.188,213,58,6,22,0.4,118
2025/4/16,永年区,132,7.001,214,67,22,25,1.2,118
2025/4/16,魏县,130,6.092,210,56,10,17,0.4,128
2025/4/16,成安县,128,6.024,206,56,6,19,0.4,129
2025/4/16,临漳县,126,5.992,202,54,9,21,0.4,126
2025/4/16,广平县,125,6.024,199,56,12,18,0.4,133
2025/4/16,大名县,124,6.218,197,56,19,23,0.4,130
2025/4/16,武安市,123,6.626,196,62,22,28,1.2,110
2025/4/16,鸡泽县,120,5.758,190,52,11,16,0.7,128
2025/4/16,邯山区,119,6.882,188,76,12,40,0.7,104
2025/4/16,磁县,119,5.901,187,56,13,19,0.6,126
2025/4/16,丛台区,115,6.106,180,71,0,28,0.7,101
2025/4/16,涉县,114,5.759,177,56,10,20,0.5,134
2025/4/16,曲周县,114,5.589,177,54,10,18,0.4,128
2025/4/16,邱县,108,5.348,165,52,10,18,0.4,126
2025/4/16,复兴区,106,5.877,162,55,16,30,0.8,124
2025/4/16,峰峰矿区,105,5.304,159,60,6,14,0.5,119
2025/4/16,馆陶县,102,5.03,154,44,10,20,0.4,129
2025/4/16,深州市,108,5.688,166,49,16,30,0.4,128
2025/4/16,冀州区,105,5.476,159,49,10,30,0.4,126
2025/4/16,阜城县,99,5.108,137,48,13,18,0.5,158
2025/4/16,枣强县,98,5.036,146,46,10,20,0.4,139
2025/4/16,景县,97,4.667,121,41,13,19,0.4,156
2025/4/16,武强县,96,5.15,142,50,10,24,0.4,132
2025/4/16,桃城区,95,5.071,140,48,9,22,0.5,140
2025/4/16,安平县,95,4.906,140,46,10,22,0.3,128
2025/4/16,故城县,95,5.051,140,46,15,18,0.5,146
2025/4/16,武邑县,93,5.265,136,54,10,26,0.4,138
2025/4/16,饶阳县,87,4.892,124,48,12,27,0.4,124
2025/4/16,固安县,104,5.624,120,54,16,36,0.7,164
2025/4/16,三河市,99,6.324,130,71,15,35,1.3,158
2025/4/16,大厂回族自治县,97,5.864,116,72,15,27,1.2,148
2025/4/16,文安县,92,5.995,134,59,26,40,0.6,130
2025/4/16,霸州市,92,5.891,133,53,11,47,0.8,147
2025/4/16,永清县,91,5.386,107,61,14,32,0.6,149
2025/4/16,广阳区,90,5.549,121,67,9,29,0.8,133
2025/4/16,香河县,90,5.505,109,64,12,30,1,147
2025/4/16,大城县,85,5.021,106,52,11,32,0.6,142
2025/4/16,安次区,84,5.29,108,60,8,32,0.9,140
2025/4/16,青龙满族自治县,102,3.776,62,38,7,20,0.7,162
2025/4/16,卢龙县,89,3.858,65,42,10,22,0.4,146
2025/4/16,北戴河区,79,3.829,65,43,8,24,0.4,134
2025/4/16,抚宁区,79,4.131,85,43,6,24,0.6,134
2025/4/16,海港区,77,4.135,89,39,6,28,0.5,132
2025/4/16,昌黎县,75,3.279,52,30,13,22,0.4,130
2025/4/16,山海关区,69,4.479,82,50,7,38,0.4,114
2025/4/16,井陉矿区,145,6.894,239,72,10,18,0.2,121
2025/4/16,鹿泉区,141,6.214,232,52,11,16,0.4,117
2025/4/16,行唐县,139,6.225,228,54,6,21,0.3,116
2025/4/16,平山县,139,6.029,227,52,6,16,0.2,120
2025/4/16,灵寿县,138,5.916,226,50,8,14,0.2,116
2025/4/16,新乐市,137,6.326,224,58,9,20,0.4,115
2025/4/16,井陉县,136,6.356,222,60,11,18,0.4,118
2025/4/16,正定县,131,6.251,212,54,7,28,0.4,122
2025/4/16,赞皇县,126,5.599,202,48,10,12,0.4,124
2025/4/16,晋州市,126,6.371,201,55,10,34,0.6,122
2025/4/16,元氏县,125,5.69,200,50,10,17,0.4,114
2025/4/16,赵县,122,5.7,193,47,9,25,0.5,112
2025/4/16,栾城区,120,6.116,190,58,8,30,0.4,122
2025/4/16,无极县,119,5.75,187,48,8,30,0.4,116
2025/4/16,桥西区(石家庄),118,5.748,185,54,6,24,0.4,122
2025/4/16,高邑县,118,6.105,185,56,18,28,0.4,122
2025/4/16,藁城区,117,5.793,183,50,6,32,0.4,120
2025/4/16,新华区(石家庄),116,5.306,182,61,6,0,0.5,118
2025/4/16,长安区,112,5.498,174,50,5,25,0.4,124
2025/4/16,深泽县,111,5.338,172,46,7,27,0.3,112
2025/4/16,裕华区,104,5.299,158,50,3,28,0.5,118
2025/4/16,辛集市,104,1.923,0,0,10,37,0.4,117
2025/4/16,丰润区,97,6.298,124,72,23,35,1.6,130
2025/4/16,玉田县,93,6.428,136,68,19,39,1.4,144
2025/4/16,迁西县,89,5.213,111,58,14,25,0.8,146
2025/4/16,路南区,84,5.355,107,62,10,30,1.4,126
2025/4/16,迁安市,84,4.682,98,51,9,26,0.6,140
2025/4/16,古冶区,83,5.638,115,58,18,38,1.2,126
2025/4/16,丰南区,83,5.274,106,61,10,32,1.2,120
2025/4/16,路北区,80,5.325,108,59,14,32,1.1,126
2025/4/16,遵化市,80,5.515,104,55,23,30,1.9,136
2025/4/16,开平区,79,4.873,96,58,14,28,0.8,114
2025/4/16,滦州市,78,4.862,106,50,15,28,0.8,123
2025/4/16,曹妃甸区,66,4.037,81,44,4,29,0.6,109
2025/4/16,滦南县,65,3.715,80,46,5,14,0.4,116
2025/4/16,乐亭县,63,3.661,75,37,8,24,0.4,112
2025/4/16,沙河市,135,7.045,220,72,14,24,1,122
2025/4/16,广宗县,130,6.684,209,66,12,26,0.6,130
2025/4/16,任泽区,129,6.911,208,62,12,40,0.8,123
2025/4/16,南和区,127,6.609,203,60,14,34,0.6,122
2025/4/16,宁晋县,121,6.097,192,55,14,27,0.5,120
2025/4/16,南宫市,120,5.891,189,54,10,27,0.4,113
2025/4/16,平乡县,118,5.991,186,51,14,28,0.6,127
2025/4/16,襄都区,117,6.059,183,58,6,30,0.8,118
2025/4/16,信都区,115,5.626,180,54,9,17,0.7,122
2025/4/16,内丘县,113,5.128,175,45,7,14,0.4,124
2025/4/16,巨鹿县,113,5.686,176,60,8,16,0.6,124
2025/4/16,临城县,111,5.173,172,48,11,11,0.3,130
2025/4/16,隆尧县,111,5.627,171,50,7,30,0.6,118
2025/4/16,威县,110,5.656,170,53,12,24,0.5,126
2025/4/16,新河县,109,5.509,168,53,8,24,0.4,122
2025/4/16,柏乡县,106,5.152,162,48,10,20,0.4,112
2025/4/16,清河县,104,5.341,158,50,10,20,0.4,142
2025/4/16,临西县,99,5.166,148,53,12,18,0.4,126
2025/4/16,容城县,110,5.887,139,53,12,39,0.6,170
2025/4/16,安新县,108,5.275,124,50,12,28,0.5,168
2025/4/16,雄县,100,5.708,136,55,12,34,0.6,159
2025/4/16,阳原县,126,5.137,202,44,6,6,0.3,107
2025/4/16,蔚县,114,4.937,178,42,6,12,0.3,115
2025/4/16,怀安县,112,4.873,174,35,6,23,0.2,106
2025/4/16,尚义县,108,4.76,166,40,5,17,0.2,110
2025/4/16,涿鹿县,100,4.484,150,34,8,16,0.3,122
2025/4/16,宣化区,92,4.412,133,30,10,28,0.4,110
2025/4/16,张北县,92,3.565,134,20,4,11,0.4,102
2025/4/16,万全区,86,3.805,122,28,6,16,0.2,114
2025/4/16,下花园区,85,4.088,120,22,20,22,0.4,122
2025/4/16,沽源县,84,3.586,118,25,4,16,0.2,107
2025/4/16,桥东区,81,3.2,112,35,3,17,0.5,0
2025/4/16,桥西区(张家口),79,3.75,108,34,4,15,0.4,111
2025/4/16,康保县,76,3.19,102,21,8,10,0.4,104
2025/4/16,怀来县,74,3.86,98,34,11,20,0.3,117
2025/4/16,崇礼区,68,3.053,85,26,8,6,0.3,118
2025/4/16,赤城县,65,2.519,75,12,10,6,0.2,118
2025/4/17,莲池区,108,6.06,136,69,7,31,0.8,168
2025/4/17,竞秀区,106,5.76,126,66,6,30,0.7,166
2025/4/17,满城区,115,5.95,141,59,12,30,0.8,176
2025/4/17,清苑区,102,6.34,153,69,10,33,0.7,161
2025/4/17,涞水县,95,5.03,120,50,12,23,0.6,153
2025/4/17,阜平县,159,8.24,267,84,13,30,0.4,154
2025/4/17,徐水区,109,5.78,154,54,9,27,0.6,169
2025/4/17,定兴县,84,4.64,110,44,12,23,0.6,140
2025/4/17,唐县(保定),126,7.53,201,88,12,30,0.8,160
2025/4/17,高阳县,105,5.6,138,55,12,26,0.7,165
2025/4/17,涞源县,104,4.78,158,44,10,13,0.2,116
2025/4/17,望都县,111,6.54,172,66,10,32,0.8,164
2025/4/17,易县,108,6.23,154,62,14,32,0.7,168
2025/4/17,曲阳县,130,7.5,209,83,14,28,0.8,162
2025/4/17,蠡县,145,6.77,161,72,12,28,0.8,209
2025/4/17,顺平县,104,6.29,156,63,13,33,0.8,164
2025/4/17,博野县,108,6.08,135,70,12,28,0.8,168
2025/4/17,涿州市,87,4.87,117,47,13,25,0.5,144
2025/4/17,定州市,115,2.16,-,-,10,31,0.8,161
2025/4/17,安国市,119,6.41,154,68,12,30,0.8,180
2025/4/17,高碑店市,90,4.87,117,52,7,22,0.5,148
2025/4/17,献县,110,5.914,148,62,10,25,0.7,170
2025/4/17,吴桥县,107,6.251,163,68,16,26,0.4,154
2025/4/17,肃宁县,104,6.135,141,71,10,28,0.8,164
2025/4/17,任丘市,104,6.044,147,59,17,31,0.7,164
2025/4/17,海兴县,101,5.33,113,54,16,30,0.6,161
2025/4/17,河间市,101,5.749,140,61,9,27,0.7,161
2025/4/17,青县,99,5.3,114,56,11,30,0.6,158
2025/4/17,泊头市,99,5.709,126,55,15,37,0.7,158
2025/4/17,东光县,98,5.874,134,64,12,32,0.6,157
2025/4/17,运河区,95,5.147,114,53,10,30,0.5,154
2025/4/17,南皮县,95,5.558,124,63,6,31,0.6,154
2025/4/17,沧县,92,5.513,130,54,12,34,0.5,150
2025/4/17,新华区(沧州),90,5.051,106,57,8,28,0.6,148
2025/4/17,孟村回族自治县,87,5.197,114,54,12,31,0.6,144
2025/4/17,黄骅市,87,4.896,104,47,13,32,0.6,144
2025/4/17,盐山县,85,5.345,120,54,18,30,0.6,142
2025/4/17,平泉市,73,3.418,62,34,10,18,0.6,127
2025/4/17,滦平县,70,3.212,64,36,6,12,0.4,123
2025/4/17,宽城满族自治县,67,3.236,58,30,9,22,0.4,120
2025/4/17,承德县,64,3.582,77,34,10,19,0.7,111
2025/4/17,鹰手营子矿区,62,3.62,74,34,4,27,0.6,112
2025/4/17,兴隆县,62,3.333,70,34,6,18,0.4,114
2025/4/17,双滦区,59,3.249,67,28,13,20,0.4,108
2025/4/17,丰宁满族自治县,59,2.43,58,20,4,8,0.3,110
2025/4/17,隆化县,55,2.619,50,19,6,22,0.2,106
2025/4/17,双桥区,54,3.053,58,30,7,19,0.5,104
2025/4/17,围场满族蒙古族自治县,52,2.671,52,23,5,20,0.2,102
2025/4/17,肥乡区,218,9.89,362,95,10,34,0.6,134
2025/4/17,魏县,202,9.477,351,94,11,26,0.5,131
2025/4/17,大名县,197,9.65,343,95,19,29,0.6,135
2025/4/17,成安县,192,9.033,334,92,8,23,0.6,124
2025/4/17,永年区,185,9.618,319,100,19,33,1.2,122
2025/4/17,临漳县,184,8.736,318,89,12,18,0.8,128
2025/4/17,广平县,183,8.873,316,88,14,26,0.6,130
2025/4/17,武安市,178,9.42,306,94,21,38,1.3,118
2025/4/17,鸡泽县,164,8.133,278,85,8,24,0.6,136
2025/4/17,丛台区,163,8.486,276,99,11,28,0.6,109
2025/4/17,邯山区,162,8.631,273,102,10,32,0.6,112
2025/4/17,曲周县,161,8.162,272,81,12,26,0.8,146
2025/4/17,馆陶县,158,7.846,266,78,10,26,0.6,136
2025/4/17,磁县,156,7.628,261,80,12,19,0.6,126
2025/4/17,邱县,155,7.364,259,70,8,22,0.4,141
2025/4/17,复兴区,152,7.94,254,80,12,34,0.6,132
2025/4/17,峰峰矿区,150,7.602,249,91,8,16,0.6,122
2025/4/17,涉县,146,7.022,241,76,8,15,0.4,128
2025/4/17,冀州区,120,6.463,189,62,10,28,0.5,160
2025/4/17,故城县,118,6.614,186,72,12,24,0.5,156
2025/4/17,枣强县,117,6.574,183,68,10,28,0.5,164
2025/4/17,阜城县,113,6.099,150,68,12,24,0.5,174
2025/4/17,安平县,111,5.885,134,64,10,28,0.8,172
2025/4/17,桃城区,107,6.218,163,67,9,26,0.6,164
2025/4/17,饶阳县,106,6.019,124,68,13,34,0.8,166
2025/4/17,深州市,104,6.269,157,68,14,26,0.7,164
2025/4/17,武邑县,102,6.312,154,70,9,34,0.6,154
2025/4/17,武强县,102,6.158,142,70,10,32,0.6,162
2025/4/17,景县,101,5.889,150,65,11,23,0.5,161
2025/4/17,大城县,97,5.567,122,58,10,34,0.7,156
2025/4/17,文安县,95,6.122,140,68,10,35,0.7,154
2025/4/17,霸州市,89,4.83,125,44,9,23,0.6,146
2025/4/17,固安县,77,4.065,93,38,12,20,0.5,132
2025/4/17,香河县,75,3.942,86,40,8,19,0.6,130
2025/4/17,安次区,74,4.007,88,42,6,18,0.8,128
2025/4/17,三河市,74,4.471,91,50,13,22,0.7,128
2025/4/17,广阳区,73,3.982,95,42,6,16,0.6,124
2025/4/17,永清县,72,4.154,86,50,8,18,0.5,126
2025/4/17,大厂回族自治县,72,4.108,85,46,10,18,0.7,126
2025/4/17,卢龙县,106,4.503,80,46,11,26,0.7,166
2025/4/17,抚宁区,97,4.811,105,52,6,24,0.6,156
2025/4/17,海港区,95,5.039,99,45,5,47,0.5,153
2025/4/17,昌黎县,95,3.816,68,35,14,20,0.6,154
2025/4/17,北戴河区,90,4.358,86,48,8,24,0.4,148
2025/4/17,青龙满族自治县,84,3.361,60,36,6,16,0.4,140
2025/4/17,山海关区,79,5.388,108,58,6,46,0.4,134
2025/4/17,井陉县,275,11.099,402,130,10,22,0.4,132
2025/4/17,井陉矿区,263,10.606,394,114,8,29,0.4,122
2025/4/17,赞皇县,179,8.743,308,82,18,29,0.5,136
2025/4/17,鹿泉区,160,8.071,270,81,6,28,0.8,144
2025/4/17,平山县,150,7.593,250,74,8,28,0.7,144
2025/4/17,元氏县,149,7.35,248,72,9,25,0.6,132
2025/4/17,灵寿县,138,7.196,226,73,9,28,0.7,137
2025/4/17,高邑县,138,7.146,225,72,12,29,0.6,128
2025/4/17,赵县,133,6.969,215,70,7,31,0.7,133
2025/4/17,行唐县,132,7.162,213,74,10,30,0.8,142
2025/4/17,桥西区(石家庄),131,7.037,212,76,6,27,0.6,146
2025/4/17,新华区(石家庄),129,7.058,208,77,6,27,0.8,146
2025/4/17,正定县,128,7.045,205,74,8,30,0.8,147
2025/4/17,新乐市,123,7.071,196,77,11,30,0.8,150
2025/4/17,长安区,121,6.587,191,71,4,28,0.6,146
2025/4/17,栾城区,120,6.652,190,73,8,28,0.6,139
2025/4/17,藁城区,116,6.562,182,70,6,28,0.8,154
2025/4/17,晋州市,115,6.725,180,76,8,25,0.8,164
2025/4/17,裕华区,112,6.067,173,62,3,28,0.8,140
2025/4/17,无极县,109,6.39,168,69,9,28,0.7,159
2025/4/17,深泽县,107,6.269,163,71,7,25,0.7,159
2025/4/17,辛集市,105,1.911,0,0,10,24,0.7,155
2025/4/17,曹妃甸区,108,5.482,109,56,12,31,1.2,168
2025/4/17,古冶区,105,5.602,122,52,16,29,1.4,165
2025/4/17,滦州市,105,5.675,121,58,17,26,1.3,165
2025/4/17,滦南县,95,4.947,108,56,10,18,0.9,154
2025/4/17,乐亭县,95,4.566,102,46,8,22,0.6,154
2025/4/17,路南区,94,4.8,101,51,9,22,1,152
2025/4/17,路北区,92,4.886,104,50,11,24,1,150
2025/4/17,丰润区,91,5.827,128,63,16,28,1.2,149
2025/4/17,开平区,89,4.662,96,50,12,22,0.8,146
2025/4/17,丰南区,82,4.665,102,50,10,22,0.8,138
2025/4/17,迁西县,80,4.34,90,48,11,18,0.8,136
2025/4/17,迁安市,80,4.722,108,50,9,24,0.6,136
2025/4/17,玉田县,76,4.795,102,49,12,30,1,118
2025/4/17,遵化市,63,3.796,76,36,12,22,1.1,105
2025/4/17,信都区,188,9.375,325,101,8,27,0.6,142
2025/4/17,南和区,182,8.762,314,82,8,30,0.6,144
2025/4/17,任泽区,180,8.755,310,90,10,24,0.6,134
2025/4/17,沙河市,180,9.373,309,100,14,32,1,131
2025/4/17,内丘县,171,8.185,292,81,6,25,0.6,132
2025/4/17,广宗县,168,8.447,286,86,10,28,0.5,146
2025/4/17,襄都区,167,8.605,284,94,6,29,0.7,138
2025/4/17,平乡县,159,8.064,267,76,13,30,0.6,154
2025/4/17,临城县,157,7.783,263,82,11,20,0.6,136
2025/4/17,威县,148,7.66,246,78,10,30,0.4,144
2025/4/17,清河县,142,7.304,233,73,8,28,0.5,149
2025/4/17,临西县,142,7.567,234,82,12,26,0.5,145
2025/4/17,宁晋县,138,7.244,225,73,9,30,0.6,143
2025/4/17,柏乡县,136,6.858,221,72,9,23,0.6,123
2025/4/17,南宫市,136,6.97,222,68,9,26,0.5,149
2025/4/17,巨鹿县,134,6.878,218,74,6,20,0.6,144
2025/4/17,隆尧县,129,6.568,207,66,6,27,0.6,128
2025/4/17,新河县,122,6.567,194,70,8,23,0.6,150
2025/4/17,安新县,118,5.452,134,52,11,24,0.6,179
2025/4/17,容城县,109,5.704,142,52,11,32,0.6,169
2025/4/17,雄县,96,5.354,141,48,9,28,0.6,155
2025/4/17,蔚县,119,4.805,187,34,6,11,0.4,110
2025/4/17,阳原县,119,4.3,187,26,4,4,0.3,103
2025/4/17,怀安县,96,3.584,142,21,4,8,0.2,102
2025/4/17,宣化区,73,2.833,96,16,4,9,0.3,102
2025/4/17,桥东区,71,3.021,91,27,3,6,0.4,104
2025/4/17,涿鹿县,71,2.802,92,17,5,6,0.2,115
2025/4/17,下花园区,69,2.796,88,12,11,8,0.3,118
2025/4/17,桥西区(张家口),60,2.9,70,32,4,6,0.4,107
2025/4/17,尚义县,59,2.616,68,21,2,12,0.2,106
2025/4/17,怀来县,59,2.675,68,20,8,11,0.2,108
2025/4/17,崇礼区,59,2.388,58,20,6,4,0.4,110
2025/4/17,沽源县,58,2.388,65,16,2,10,0.3,103
2025/4/17,张北县,57,2.211,64,12,4,8,0.3,98
2025/4/17,赤城县,57,2.03,55,10,8,4,0.2,108
2025/4/17,万全区,56,2.21,62,16,4,4,0.2,104
2025/4/17,康保县,47,1.633,40,9,4,4,0.2,94
2025/4/18,莲池区,61,3.42,72,38,4,18,0.4,109
2025/4/18,竞秀区,59,3.27,68,35,4,18,0.4,108
2025/4/18,满城区,57,3.11,62,28,10,18,0.5,108
2025/4/18,清苑区,64,3.45,77,38,5,18,0.4,101
2025/4/18,涞水县,47,2.59,47,24,8,20,0.4,80
2025/4/18,阜平县,60,3.54,70,41,11,18,0.4,103
2025/4/18,徐水区,63,3.39,76,32,8,20,0.4,106
2025/4/18,定兴县,53,3.15,55,30,12,22,0.6,96
2025/4/18,唐县(保定),75,3.83,100,36,8,20,0.4,103
2025/4/18,高阳县,62,3.24,74,28,10,16,0.4,114
2025/4/18,涞源县,39,1.97,33,15,8,16,0.2,78
2025/4/18,望都县,68,3.44,86,32,7,17,0.4,106
2025/4/18,易县,52,2.93,54,29,8,24,0.4,80
2025/4/18,曲阳县,75,3.89,99,40,10,15,0.4,110
2025/4/18,蠡县,62,3.24,74,30,8,15,0.4,114
2025/4/18,顺平县,65,3.36,80,30,9,18,0.4,106
2025/4/18,博野县,59,2.93,60,27,8,15,0.4,110
2025/4/18,涿州市,53,3.16,55,33,10,23,0.5,89
2025/4/18,定州市,66,3.5,81,40,4,14,0.4,108
2025/4/18,安国市,65,3.34,75,32,8,16,0.4,117
2025/4/18,高碑店市,57,3.39,56,40,6,21,0.6,108
2025/4/18,吴桥县,69,3.691,88,37,14,18,0.4,95
2025/4/18,任丘市,65,3.721,80,31,13,24,0.6,116
2025/4/18,献县,64,3.132,78,26,6,15,0.4,112
2025/4/18,运河区,63,3.043,64,26,7,19,0.3,115
2025/4/18,青县,60,3.022,57,28,8,19,0.4,112
2025/4/18,东光县,60,3.117,69,28,9,18,0.4,101
2025/4/18,河间市,60,3.125,68,29,6,17,0.4,112
2025/4/18,沧县,59,2.915,68,24,8,14,0.4,108
2025/4/18,南皮县,59,3.105,68,29,4,18,0.6,102
2025/4/18,孟村回族自治县,59,2.94,68,24,8,16,0.4,104
2025/4/18,泊头市,59,3.088,67,25,10,21,0.4,100
2025/4/18,肃宁县,58,3.031,63,28,6,18,0.4,109
2025/4/18,盐山县,57,2.921,64,24,14,14,0.4,102
2025/4/18,新华区(沧州),56,2.986,61,31,4,16,0.4,106
2025/4/18,海兴县,56,2.515,50,23,9,11,0.2,107
2025/4/18,黄骅市,55,2.534,50,18,9,16,0.4,105
2025/4/18,平泉市,46,1.627,17,9,8,13,0.4,91
2025/4/18,围场满族蒙古族自治县,45,1.693,25,9,4,16,0.2,90
2025/4/18,承德县,43,1.852,24,13,6,16,0.4,86
2025/4/18,丰宁满族自治县,43,1.401,29,4,4,9,0.2,85
2025/4/18,滦平县,42,1.456,17,6,4,16,0.2,84
2025/4/18,宽城满族自治县,42,1.768,21,12,6,16,0.4,84
2025/4/18,双滦区,40,1.869,25,8,14,19,0.3,80
2025/4/18,隆化县,40,1.672,24,8,6,18,0.2,80
2025/4/18,鹰手营子矿区,39,1.724,22,8,6,20,0.4,77
2025/4/18,双桥区,38,1.687,23,11,6,16,0.3,75
2025/4/18,兴隆县,38,1.725,22,10,6,18,0.4,76
2025/4/18,大名县,99,4.547,148,41,6,18,0.4,98
2025/4/18,临漳县,95,4.217,140,38,6,16,0.4,85
2025/4/18,肥乡区,93,3.954,136,30,4,17,0.4,90
2025/4/18,魏县,93,4.165,135,37,7,16,0.4,90
2025/4/18,涉县,90,4.928,130,50,10,22,0.8,116
2025/4/18,成安县,84,3.734,117,34,4,14,0.4,92
2025/4/18,峰峰矿区,83,4.039,116,40,5,15,0.7,97
2025/4/18,磁县,82,4.137,113,43,9,18,0.4,95
2025/4/18,丛台区,80,3.651,109,32,10,15,0.4,86
2025/4/18,广平县,80,3.699,110,32,8,16,0.4,93
2025/4/18,永年区,76,3.7,101,38,5,18,0.4,86
2025/4/18,武安市,76,3.773,102,36,6,19,0.4,98
2025/4/18,邱县,74,3.191,98,24,4,13,0.3,102
2025/4/18,邯山区,73,3.696,96,42,6,16,0.4,84
2025/4/18,复兴区,73,3.717,96,34,6,24,0.4,92
2025/4/18,馆陶县,73,3.332,96,28,7,14,0.4,95
2025/4/18,曲周县,69,3.315,87,32,5,14,0.4,100
2025/4/18,鸡泽县,68,3.046,86,27,5,12,0.3,94
2025/4/18,武邑县,61,3.278,71,32,6,22,0.4,96
2025/4/18,阜城县,61,3.145,72,32,8,13,0.3,107
2025/4/18,安平县,60,2.843,56,26,6,16,0.4,112
2025/4/18,故城县,60,3.004,70,28,10,12,0.3,106
2025/4/18,深州市,60,3.042,70,28,10,12,0.4,108
2025/4/18,冀州区,59,3.24,67,25,30,14,0.4,99
2025/4/18,枣强县,58,2.983,66,30,8,13,0.3,104
2025/4/18,武强县,58,3.119,66,32,6,17,0.3,106
2025/4/18,桃城区,57,2.916,64,27,6,16,0.3,105
2025/4/18,景县,57,2.921,63,29,7,14,0.3,104
2025/4/18,饶阳县,54,2.777,57,24,8,16,0.4,103
2025/4/18,永清县,69,4.031,74,50,8,22,0.8,106
2025/4/18,固安县,63,3.764,76,39,11,23,0.6,105
2025/4/18,霸州市,63,3.616,75,32,9,26,0.7,105
2025/4/18,广阳区,62,3.608,73,41,6,23,0.7,87
2025/4/18,文安县,59,3.669,68,42,7,27,0.5,93
2025/4/18,香河县,57,3.4,64,38,6,24,0.7,84
2025/4/18,大城县,56,3.194,61,31,6,24,0.5,98
2025/4/18,安次区,55,3.496,60,39,6,23,0.8,104
2025/4/18,大厂回族自治县,54,3.097,58,33,6,23,0.6,80
2025/4/18,三河市,48,2.617,48,24,5,24,0.4,74
2025/4/18,抚宁区,54,2.991,57,27,6,31,0.4,69
2025/4/18,北戴河区,50,2.453,50,19,2,26,0.3,70
2025/4/18,山海关区,49,2.798,39,27,5,39,0.2,58
2025/4/18,青龙满族自治县,47,1.77,22,12,6,12,0.5,94
2025/4/18,海港区,40,2.365,38,17,4,32,0.3,63
2025/4/18,昌黎县,39,2.205,28,16,10,24,0.4,77
2025/4/18,卢龙县,36,2.426,36,23,7,24,0.6,62
2025/4/18,栾城区,77,3.977,104,45,4,12,0.4,118
2025/4/18,赞皇县,75,3.819,100,37,8,16,0.4,112
2025/4/18,新华区(石家庄),74,3.646,97,36,3,14,0.4,117
2025/4/18,行唐县,74,3.708,97,38,4,16,0.4,107
2025/4/18,鹿泉区,74,3.939,97,45,4,16,0.4,112
2025/4/18,井陉县,73,3.956,96,40,7,20,0.4,116
2025/4/18,新乐市,71,3.735,91,40,7,15,0.4,112
2025/4/18,井陉矿区,70,3.881,89,40,7,22,0.4,112
2025/4/18,正定县,69,3.606,88,37,4,17,0.4,112
2025/4/18,灵寿县,68,3.546,86,36,6,16,0.4,110
2025/4/18,平山县,68,3.583,86,36,6,16,0.4,116
2025/4/18,桥西区(石家庄),67,3.451,83,38,4,12,0.4,114
2025/4/18,藁城区,67,3.246,84,29,4,14,0.4,112
2025/4/18,长安区,64,3.38,77,40,0,14,0.3,114
2025/4/18,元氏县,64,3.173,78,30,5,14,0.4,107
2025/4/18,裕华区,63,3.243,76,37,0,13,0.4,108
2025/4/18,深泽县,62,3.01,73,27,2,13,0.6,110
2025/4/18,赵县,61,2.896,72,29,3,11,0.3,102
2025/4/18,辛集市,60,2.819,61,27,5,13,0.3,111
2025/4/18,晋州市,60,3.081,70,32,4,12,0.4,112
2025/4/18,无极县,59,2.958,68,30,4,12,0.3,110
2025/4/18,高邑县,57,2.968,64,29,6,17,0.3,100
2025/4/18,丰润区,63,3.879,75,43,7,34,1,58
2025/4/18,遵化市,57,2.263,36,16,4,16,0.6,108
2025/4/18,古冶区,56,3.357,62,34,6,33,1,52
2025/4/18,滦州市,56,3.361,62,38,8,28,0.9,53
2025/4/18,路南区,54,3.108,57,35,0,26,0.8,71
2025/4/18,路北区,53,3.16,55,33,6,27,0.8,73
2025/4/18,丰南区,52,3.187,54,36,6,27,0.8,66
2025/4/18,滦南县,51,2.652,52,31,4,16,0.5,69
2025/4/18,开平区,50,3.02,50,32,7,28,0.7,64
2025/4/18,迁安市,50,2.595,50,22,5,22,0.6,75
2025/4/18,乐亭县,44,2.413,44,22,4,18,0.6,78
2025/4/18,曹妃甸区,44,2.655,44,27,4,22,0.4,86
2025/4/18,玉田县,42,2.794,42,28,6,30,0.6,63
